"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-02-01","16907",社区店,1368598210.5600,719004.1320,412316.4744,400380.0108,406348.24260000,1.76942842
"2024-02-01","16908",社区店,3612892164.6000,470160.2760,329739.4560,359559.1800,344649.31800000,1.36417004
"2024-02-01","16910",社区店,1698151367.6800,353718.7660,349521.6800,353730.3580,351626.01900000,1.00595162
"2024-02-01","16911",社区店,1431937639.9200,215538.9450,297315.2700,335805.8250,316560.54750000,0.68087747
"2024-02-01","16913",社区店,6685750895.4300,745301.7000,687435.8400,609910.7400,648673.29000000,1.14896313
"2024-02-01","16914",社区店,898260619.3000,225716.0640,218591.0880,216435.0240,217513.05600000,1.03771271
"2024-02-01","16917",社区店,825523262.2000,127107.0000,158193.1200,197430.1200,177811.62000000,0.71484079
"2024-02-01","16918",社区店,589897930.1600,91209.6800,223149.9700,213727.8900,218438.93000000,0.41755231
"2024-02-01","16919",社区店,749059620.1400,99197.3200,119329.2900,150540.1400,134934.71500000,0.73515047
"2024-02-01","16920",社区店,968436200.4600,244073.8110,215179.5270,183014.3115,199096.91925000,1.22590450
"2024-02-01","16921",社区店,782630604.6600,153493.3200,177066.0000,181587.4800,179326.74000000,0.85594217
"2024-02-01","16922",社区店,1289191086.5600,249197.5200,202263.3600,268946.7600,235605.06000000,1.05769171
"2024-02-01","16924",社区店,3277914993.3600,306034.8280,382210.1000,416823.7720,399516.93600000,0.76601215
"2024-02-01","16928",社区店,231550145.7000,67152.1600,145894.8000,129043.8400,137469.32000000,0.48848834
"2024-02-01","16930",社区店,3632089035.6800,1352683.0000,492870.0000,584839.0000,538854.50000000,2.51029359
"2024-02-01","170559",社区店,461842847.9000,106509.9120,144979.4100,168502.0980,156740.75400000,0.67952915
"2024-02-01","178668",社区店,215297760.8000,67614.4884,121718.2440,147581.5356,134649.88980000,0.50215034
"2024-02-01","179249",社区店,930954745.9200,117281.9100,181681.3000,188819.9900,185250.64500000,0.63309852
"2024-02-01","181624",社区店,238580929.0800,88367.4260,87274.3900,103215.8500,95245.12000000,0.92778953
"2024-02-01","182399",社区店,248464752.9000,55394.0080,87069.6000,83189.4088,85129.50440000,0.65070281
"2024-02-01","182985",社区店,131696443.2000,34760.0000,67424.0000,79264.0000,73344.00000000,0.47393106
"2024-02-01","183039",社区店,929213389.4400,184249.9440,286718.9400,320808.9960,303763.96800000,0.60655628
"2024-02-01","184054",社区店,411016956.0000,132826.8000,205818.7050,231202.9050,218510.80500000,0.60787291
"2024-02-01","189606",社区店,412316366.0000,88811.9772,144539.4420,168076.2084,156307.82520000,0.56818637
"2024-02-01","190375",社区店,1020684286.9200,175745.8440,358768.1736,362712.6396,360740.40660000,0.48718092
"2024-02-01","191398",社区店,1033068637.8000,133513.5348,169728.3120,193148.7732,181438.54260000,0.73586093
"2024-02-01","192925",社区店,3003731899.0400,396748.3680,384228.8040,414980.4360,399604.62000000,0.99285230
"2024-02-01","193138",社区店,162609604.7200,30467.0000,42212.1600,62696.7200,52454.44000000,0.58082785
"2024-02-01","193416",社区店,450913072.2000,64677.6080,69462.0400,121470.9920,95466.51600000,0.67748997
"2024-02-01","199507",社区店,457416477.2200,305820.0000,154728.0000,177384.0000,166056.00000000,1.84166787
"2024-02-01","201010",社区店,363195387.6800,48909.6800,85607.6800,95535.1360,90571.40800000,0.54001236
"2024-02-01","201113",社区店,2401687543.8600,352649.3640,502039.0560,403213.0800,452626.06800000,0.77911854
"2024-02-01","202020",社区店,694336000.5000,255354.0000,268020.0000,186516.0000,227268.00000000,1.12358097
"2024-02-01","206516",社区店,2040991102.9800,178442.0320,284770.0480,332322.8160,308546.43200000,0.57833121
"2024-02-01","206688",社区店,205181024.2800,40766.2000,65856.6200,114417.2200,90136.92000000,0.45226972
"2024-02-01","206718",社区店,69943412.5600,14840.0000,18102.6960,24865.4160,21484.05600000,0.69074480
"2024-02-01","207313",社区店,572382781.8200,154048.4160,191720.1920,284695.7760,238207.98400000,0.64669711
"2024-02-01","207321",社区店,254255624.4800,54182.4240,119976.0000,148328.6400,134152.32000000,0.40388734
"2024-02-01","208556",社区店,1458006377.8000,247275.0000,322188.0000,385341.0000,353764.50000000,0.69898194
"2024-02-01","208696",社区店,702409958.2800,103667.8480,206217.3790,202653.6420,204435.51050000,0.50709315
"2024-02-01","209415",社区店,197941484.0000,21089.7990,43914.0000,61839.8010,52876.90050000,0.39884711
"2024-02-01","212947",社区店,269246391.1200,36468.1080,59887.6200,88174.5120,74031.06600000,0.49260546
"2024-02-01","213054",社区店,1419276622.1800,149339.2360,220083.1360,215101.6600,217592.39800000,0.68632561
"2024-02-01","214264",社区店,134677207.4400,21571.8000,50335.8000,76560.0000,63447.90000000,0.33999234
"2024-02-01","214796",社区店,916549919.2800,150278.3400,219013.8480,258986.1480,238999.99800000,0.62877967
"2024-02-01","215221",社区店,223285537.6800,49422.0650,39017.2000,79420.1350,59218.66750000,0.83456901
"2024-02-01","216368",社区店,218520052.8400,23496.8400,29889.9000,53259.0600,41574.48000000,0.56517459
"2024-02-01","217229",社区店,296906934.4400,69648.0000,138848.0000,197120.0000,167984.00000000,0.41461091
"2024-02-01","217274",社区店,94614784.3200,18423.0000,30852.0000,47088.0000,38970.00000000,0.47274826
"2024-02-01","219343",社区店,2585974323.6000,288010.0530,262027.3350,286817.5070,274422.42100000,1.04951356
"2024-02-01","38696",社区店,1257635513.5200,201028.0140,379942.2216,422425.0356,401183.62860000,0.50108728
"2024-02-01","40505",社区店,2316033582.3000,502332.9000,461848.4160,511452.8892,486650.65260000,1.03222485
"2024-02-01","54878",社区店,827994219.3600,186816.0000,385703.7000,398579.7000,392141.70000000,0.47639921
"2024-02-01","58158",社区店,6551173532.2800,352545.1520,351955.0400,343085.6480,347520.34400000,1.01445903
"2024-02-01","58700",社区店,341941641.6000,110234.1050,130127.6350,136893.5300,133510.58250000,0.82565818
"2024-02-01","58722",社区店,415800499.3200,84941.7550,129228.4550,155106.7000,142167.57750000,0.59747627
"2024-02-01","64746",社区店,623836839.8400,120669.3825,193096.3200,210846.9375,201971.62875000,0.59745709
"2024-02-01","68602",社区店,373200791.6000,71197.7000,106411.5000,124382.5000,115397.00000000,0.61698051
"2024-02-01","74123",社区店,804751857.8800,355237.4600,262913.1200,312292.6600,287602.89000000,1.23516651
"2024-02-01","97356",社区店,2378284562.7000,390673.7550,445235.6430,434063.7000,439649.67150000,0.88860240
"2024-02-01","98536",社区店,148621315.3600,53765.0000,90520.0000,99890.0000,95205.00000000,0.56472874
"2024-03-01","130091",社区店,492916719.5600,104718.0000,168660.0000,227832.0000,198246.00000000,0.52822251
"2024-03-01","154849",社区店,4565003075.2000,493047.7600,491555.4000,579627.3400,535591.37000000,0.92056703
"2024-03-01","163093",社区店,4951149187.0800,618069.8700,507870.5232,587606.0532,547738.28820000,1.12840362
"2024-03-01","16864",社区店,1479108326.4000,178200.2400,201262.5120,285519.0720,243390.79200000,0.73215686
"2024-03-01","16865",社区店,3456045310.4000,362581.2600,392501.4000,482308.1000,437404.75000000,0.82893763
"2024-03-01","16866",社区店,4109978176.2000,457531.2492,444798.6264,521339.8812,483069.25380000,0.94713386
"2024-03-01","16867",社区店,1258093748.8000,166700.8000,153780.4000,150655.4520,152217.92600000,1.09514565
"2024-03-01","16870",社区店,8651137211.6800,1638667.0490,662549.1280,655276.3840,658912.75600000,2.48692567
"2024-03-01","16874",社区店,972294099.0000,146972.3484,105947.1660,166681.7712,136314.46860000,1.07818597
"2024-03-01","16875",社区店,1390731790.4000,172589.3700,172621.9700,200066.6000,186344.28500000,0.92618547
"2024-03-01","16876",社区店,2313419875.7000,286632.2904,399166.8852,385234.4964,392200.69080000,0.73083066
"2024-03-01","16877",社区店,1988215830.0000,323825.3475,282135.9000,350984.1525,316560.02625000,1.02295084
"2024-03-01","16879",社区店,688424859.7200,167168.6400,155370.2844,232261.0044,193815.64440000,0.86251365
"2024-03-01","16880",社区店,2383638988.0800,381905.2608,355184.8128,369005.7840,362095.29840000,1.05470925
"2024-03-01","16881",社区店,1039221879.5400,182051.2200,130381.0725,208543.1550,169462.11375000,1.07428861
"2024-03-01","16885",社区店,3180899694.1000,426054.5436,336805.1580,350703.9456,343754.55180000,1.23941498
"2024-03-01","16887",社区店,1988966148.7500,362593.7586,336771.3780,461384.9424,399078.16020000,0.90857830
"2024-03-01","16890",社区店,1254133795.0000,148063.3410,219620.2990,258160.6540,238890.47650000,0.61979591
"2024-03-01","16893",社区店,2015129538.5200,736846.1800,248837.9900,257290.7900,253064.39000000,2.91169445
"2024-03-01","16894",社区店,450061928.0200,80916.3050,83512.4090,104703.1040,94107.75650000,0.85982609
"2024-03-01","16895",社区店,400531180.5000,74975.1980,70003.9800,110993.2380,90498.60900000,0.82846796
"2024-03-01","16896",社区店,640327980.1600,125610.0000,148781.0000,165771.0000,157276.00000000,0.79865968
"2024-03-01","16898",社区店,635897399.0400,608127.4700,140962.8900,156772.4200,148867.65500000,4.08502081
"2024-03-01","16899",社区店,1867980503.4600,797061.6000,444898.8000,443792.7000,444345.75000000,1.79378693
"2024-03-01","16900",社区店,1895328373.1200,182990.5300,161467.2920,210183.2620,185825.27700000,0.98474509
"2024-03-01","16901",社区店,1528435365.6000,993678.7600,188566.7700,227419.8300,207993.30000000,4.77745561
"2024-03-01","16902",社区店,2464246852.5600,278070.0000,226780.0000,245422.0000,236101.00000000,1.17775867
"2024-03-01","16903",社区店,1035446844.7800,225323.6775,158016.1050,230440.1325,194228.11875000,1.16009813
"2024-03-01","16904",社区店,2181621898.4000,193969.5704,226188.0176,256420.1912,241304.10440000,0.80383867
"2024-03-01","16906",社区店,1053517485.0000,164414.5000,184654.8900,242727.5900,213691.24000000,0.76940215
"2024-03-01","16907",社区店,2071923028.8000,633748.9560,370790.1396,322922.2296,346856.18460000,1.82712312
"2024-03-01","16908",社区店,4388975256.7600,588463.8000,338691.1800,316942.7400,327816.96000000,1.79509870
"2024-03-01","16910",社区店,2411566627.1400,396358.2000,375818.1816,431004.2616,403411.22160000,0.98251654
"2024-03-01","16911",社区店,1987809428.8800,266521.9200,301875.8250,356773.1550,329324.49000000,0.80929881
"2024-03-01","16913",社区店,7677533254.8600,780695.5200,472227.0000,290802.4800,381514.74000000,2.04630499
"2024-03-01","16914",社区店,1908545353.9200,351579.8160,190581.0240,291578.8080,241079.91600000,1.45835381
"2024-03-01","16917",社区店,906439686.1000,148729.2000,162585.6000,245521.5600,204053.58000000,0.72887326
"2024-03-01","16918",社区店,768870531.5200,97730.6700,184585.8900,191437.6200,188011.75500000,0.51981148
"2024-03-01","16919",社区店,1197641106.2000,173808.2500,123163.4300,228016.0800,175589.75500000,0.98985416
"2024-03-01","16920",社区店,1300127536.8000,518987.1315,157197.4065,229497.5310,193347.46875000,2.68421994
"2024-03-01","16921",社区店,888611548.4400,173375.0160,144221.5200,155724.5040,149973.01200000,1.15604143
"2024-03-01","16922",社区店,1786657512.1000,287443.5000,193446.2000,227011.4000,210228.80000000,1.36728887
"2024-03-01","16924",社区店,4389672689.6200,422157.5040,460114.9380,508322.3340,484218.63600000,0.87183241
"2024-03-01","16928",社区店,423976707.5600,93829.3400,114736.3400,139678.0000,127207.17000000,0.73761046
"2024-03-01","16930",社区店,4525170548.3400,1654559.0000,560319.0000,568400.0000,564359.50000000,2.93174651
"2024-03-01","170559",社区店,812132979.0000,143424.5556,152770.0980,165466.6704,159118.38420000,0.90137011
"2024-03-01","178668",社区店,482665634.8000,100904.0796,126477.6156,194009.8740,160243.74480000,0.62969122
"2024-03-01","179249",社区店,1032164954.5600,140342.9600,160009.9900,202734.9200,181372.45500000,0.77378320
"2024-03-01","181624",社区店,381235968.5400,89305.6200,78525.8500,136615.2300,107570.54000000,0.83020518
"2024-03-01","182399",社区店,489770716.3800,55539.1680,62724.0000,99816.1360,81270.06800000,0.68339019
"2024-03-01","182985",社区店,253621494.3600,30414.0000,44172.0000,69252.0000,56712.00000000,0.53628861
"2024-03-01","183039",社区店,1678208072.1000,280824.2460,287005.1760,366571.5300,326788.35300000,0.85934594
"2024-03-01","184054",社区店,1080415624.8600,202902.7875,208372.9050,360278.1900,284325.54750000,0.71362840
"2024-03-01","189606",社区店,825925389.5400,113645.5308,129664.3020,241302.2496,185483.27580000,0.61269961
"2024-03-01","190375",社区店,1924140321.0000,303424.0875,254047.9830,379943.5800,316995.78150000,0.95718651
"2024-03-01","191398",社区店,1349547093.5000,164093.2500,169031.5980,232471.0680,200751.33300000,0.81739556
"2024-03-01","192925",社区店,3020132502.0000,432369.3012,379268.4360,418626.4800,398947.45800000,1.08377504
"2024-03-01","193138",社区店,394946568.5000,41318.3440,48039.9200,104725.2240,76382.57200000,0.54093941
"2024-03-01","193416",社区店,960367622.4000,95945.5512,99046.9920,156354.8648,127700.92840000,0.75133009
"2024-03-01","199507",社区店,690614083.8800,606045.6000,140376.0000,217584.0000,178980.00000000,3.38610794
"2024-03-01","201010",社区店,676817708.1600,91727.5690,100927.0000,168304.6310,134615.81550000,0.68140261
"2024-03-01","201113",社区店,4111034011.0400,548042.2020,381013.0800,372171.0360,376592.05800000,1.45526755
"2024-03-01","202020",社区店,944247827.2500,338664.0000,174738.0000,200388.0000,187563.00000000,1.80560131
"2024-03-01","206516",社区店,2672333035.8000,411080.1800,345953.5200,422671.7400,384312.63000000,1.06965045
"2024-03-01","206688",社区店,300497396.1600,58018.5200,91997.2200,134618.1000,113307.66000000,0.51204411
"2024-03-01","206718",社区店,180042402.5100,15359.3520,13981.0620,29513.7900,21747.42600000,0.70626068
"2024-03-01","207313",社区店,905532799.8400,185793.6080,191862.8040,242137.1960,217000.00000000,0.85619174
"2024-03-01","207321",社区店,493003894.3200,50441.0000,90120.0000,142570.0000,116345.00000000,0.43354677
"2024-03-01","208556",社区店,2489264008.0000,375972.0000,351060.0000,413712.0000,382386.00000000,0.98322637
"2024-03-01","208696",社区店,1028544341.6800,116752.9880,172038.2310,230189.8530,201114.04200000,0.58053125
"2024-03-01","209415",社区店,355959610.0800,31979.0000,56550.6680,101374.8680,78962.76800000,0.40498833
"2024-03-01","212947",社区店,572271394.6800,89390.2650,101897.5200,184835.0550,143366.28750000,0.62350965
"2024-03-01","213054",社区店,2513453052.1600,238867.8880,187205.9720,239997.9240,213601.94800000,1.11828515
"2024-03-01","214264",社区店,229483844.7000,34864.0960,74680.0000,99456.9600,87068.48000000,0.40042155
"2024-03-01","214796",社区店,1308968509.4400,185454.4560,224949.3480,282933.4920,253941.42000000,0.73030408
"2024-03-01","215221",社区店,521902087.8000,59732.0320,51773.4400,100897.6960,76335.56800000,0.78249279
"2024-03-01","216368",社区店,732344051.9600,71392.4000,59098.3000,150185.9000,104642.10000000,0.68225312
"2024-03-01","217229",社区店,713449297.6800,69082.6640,123216.0000,199764.0000,161490.00000000,0.42778292
"2024-03-01","217274",社区店,155366339.3100,40662.0000,47178.0000,126270.0000,86724.00000000,0.46886674
"2024-03-01","218186",社区店,55798166.2000,6090.0000,0.0000,132852.0000,66426.00000000,0.09168096
"2024-03-01","219343",社区店,2244571879.6600,324249.8880,298976.8020,348301.4700,323639.13600000,1.00188713
"2024-03-01","219390",社区店,178363607.0400,7165.2400,0.0000,91127.6400,45563.82000000,0.15725722
"2024-03-01","220801",社区店,4822526.4000,211.3336,0.0000,48411.6000,24205.80000000,0.00873070
"2024-03-01","220802",社区店,2550105.6000,936.0000,0.0000,286250.0000,143125.00000000,0.00653973
"2024-03-01","38696",社区店,2374838769.9400,187464.6730,299970.8130,409116.6500,354543.73150000,0.52874908
"2024-03-01","40505",社区店,2612921523.4000,508564.6200,463963.3080,497469.2952,480716.30160000,1.05793088
"2024-03-01","54878",社区店,1715976762.3000,274764.1200,341567.7000,380532.6600,361050.18000000,0.76101366
"2024-03-01","58158",社区店,9236010066.5000,2380681.5144,489752.2320,793157.2992,641454.76560000,3.71137863
"2024-03-01","58700",社区店,714306492.9600,156151.0200,104583.5300,177135.5100,140859.52000000,1.10855851
"2024-03-01","58722",社区店,626324388.0000,148464.4950,116850.0000,169558.1050,143204.05250000,1.03673389
"2024-03-01","64746",社区店,947991323.2500,152702.2800,174500.7375,231358.0050,202929.37125000,0.75248979
"2024-03-01","68602",社区店,713041093.6000,99889.2000,126897.0000,184661.4000,155779.20000000,0.64122296
"2024-03-01","74123",社区店,1364642908.7600,292999.8200,288252.6600,351860.8400,320056.75000000,0.91546208
"2024-03-01","97356",社区店,3890883931.5600,554859.4770,395363.7000,483506.5230,439435.11150000,1.26266532
"2024-03-01","98536",社区店,317260344.7200,74397.5000,80350.0000,158491.5000,119420.75000000,0.62298637
"2024-04-01","130091",社区店,515722608.8000,133788.0000,177708.0000,221704.8000,199706.40000000,0.66992344
"2024-04-01","154849",社区店,4098592431.5200,496615.4400,616520.8080,752087.1600,684303.98400000,0.72572343
"2024-04-01","163093",社区店,4297373836.9200,559350.0000,543841.0020,528819.4020,536330.20200000,1.04292094
"2024-04-01","16864",社区店,1324900972.0200,211084.9512,232389.5520,188802.2400,210595.89600000,1.00232224
"2024-04-01","16865",社区店,4303824341.9600,378385.8050,430458.1000,433321.6440,431889.87200000,0.87611641
"2024-04-01","16866",社区店,4193542426.3200,484016.3100,472656.1128,410659.8036,441657.95820000,1.09590759
"2024-04-01","16867",社区店,1095563993.4000,133524.2000,120679.6000,170530.4000,145605.00000000,0.91703032
"2024-04-01","16870",社区店,6846613234.9200,1935433.0080,731048.8608,612288.9108,671668.88580000,2.88152845
"2024-04-01","16874",社区店,756164822.1000,132455.4960,119161.5192,179862.2088,149511.86400000,0.88591963
"2024-04-01","16875",社区店,1041312561.3000,156668.0580,147578.8800,176007.3400,161793.11000000,0.96832342
"2024-04-01","16876",社区店,1954146639.4400,269001.1380,341568.6588,422313.5724,381941.11560000,0.70430002
"2024-04-01","16877",社区店,1740930733.8600,343416.6000,343631.1600,444371.7600,394001.46000000,0.87161250
"2024-04-01","16879",社区店,566001134.4400,152088.7500,163767.2370,188142.9070,175955.07200000,0.86436127
"2024-04-01","16880",社区店,1820726008.4200,354986.9340,329678.9040,362885.6364,346282.27020000,1.02513748
"2024-04-01","16881",社区店,703207623.6000,212938.4754,199754.2260,173442.3660,186598.29600000,1.14115980
"2024-04-01","16885",社区店,2487993745.5600,267850.1980,249938.7700,288647.6520,269293.21100000,0.99464148
"2024-04-01","16887",社区店,1975378622.4000,306157.8114,412748.9424,534422.6910,473585.81670000,0.64646744
"2024-04-01","16890",社区店,1055744412.8400,140397.2950,198047.5110,267728.6490,232888.08000000,0.60285307
"2024-04-01","16893",社区店,1555858388.9600,1673955.5100,215200.7900,278266.9600,246733.87500000,6.78445758
"2024-04-01","16894",社区店,308264475.8400,66432.1040,69983.1040,100823.0000,85403.05200000,0.77786569
"2024-04-01","16895",社区店,308200151.5200,64334.4760,81700.0000,89578.4640,85639.23200000,0.75122668
"2024-04-01","16896",社区店,525785152.2000,108100.0000,129366.0000,177376.0000,153371.00000000,0.70482685
"2024-04-01","16898",社区店,556699927.6800,569321.0100,126602.4200,129461.4100,128031.91500000,4.44671166
"2024-04-01","16899",社区店,1624844415.9300,858287.7000,343333.9800,499683.6000,421508.79000000,2.03622728
"2024-04-01","16900",社区店,1445625515.8800,178676.0720,185197.1120,197685.5400,191441.32600000,0.93332028
"2024-04-01","16901",社区店,1292632049.2400,994758.2040,212857.4160,271103.4120,241980.41400000,4.11090380
"2024-04-01","16902",社区店,1898596023.6000,250307.5600,223697.0000,215571.8700,219634.43500000,1.13965535
"2024-04-01","16903",社区店,726580464.3900,155602.7025,167715.0825,184756.7925,176235.93750000,0.88292265
"2024-04-01","16904",社区店,1825974508.8000,208160.1256,231796.0312,206733.1856,219264.60840000,0.94935579
"2024-04-01","16906",社区店,852082709.4000,161166.0720,243325.2960,277316.5440,260320.92000000,0.61910534
"2024-04-01","16907",社区店,1883451909.6000,460283.7924,290096.1804,334872.5460,312484.36320000,1.47298184
"2024-04-01","16908",社区店,3799572781.9200,429051.8200,241096.0500,312444.2300,276770.14000000,1.55020993
"2024-04-01","16910",社区店,2145903549.9200,261399.7650,315912.8180,342422.0930,329167.45550000,0.79412396
"2024-04-01","16911",社区店,1642353767.0100,213116.7000,292175.6550,262658.9550,277417.30500000,0.76821703
"2024-04-01","16913",社区店,4105374659.1000,441121.1940,281966.4000,490130.9460,386048.67300000,1.14265693
"2024-04-01","16914",社区店,1529764206.0000,304424.5920,245508.4080,253306.4160,249407.41200000,1.22059159
"2024-04-01","16917",社区店,936186536.4600,170383.4040,198601.5600,234878.9760,216740.26800000,0.78611789
"2024-04-01","16918",社区店,628890715.8400,92597.0600,163774.2400,223486.2100,193630.22500000,0.47821593
"2024-04-01","16919",社区店,827756274.8000,142414.4400,165658.9800,163202.6900,164430.83500000,0.86610543
"2024-04-01","16920",社区店,1132908232.6500,494333.8245,201570.5310,214307.6565,207939.09375000,2.37730104
"2024-04-01","16921",社区店,637041196.0000,153894.7320,122208.5040,160724.1720,141466.33800000,1.08785407
"2024-04-01","16922",社区店,1471673213.9200,479918.1900,236823.7200,264122.5200,250473.12000000,1.91604667
"2024-04-01","16924",社区店,3889638562.0800,418251.1980,458858.3340,520925.7240,489892.02900000,0.85376199
"2024-04-01","16928",社区店,275175683.6800,82464.7104,116148.0000,140616.4296,128382.21480000,0.64233749
"2024-04-01","16930",社区店,4035085188.3000,1982880.0000,641088.0000,650208.0000,645648.00000000,3.07114712
"2024-04-01","170559",社区店,621375292.1600,144293.2020,111677.4120,201813.2160,156745.31400000,0.92055831
"2024-04-01","178668",社区店,288234034.5400,83910.7380,132389.8740,145560.9240,138975.39900000,0.60378123
"2024-04-01","179249",社区店,769095446.8600,88293.3640,115861.5360,128841.9960,122351.76600000,0.72163538
"2024-04-01","181624",社区店,286170251.4000,81976.5000,96783.8500,115984.8500,106384.35000000,0.77056916
"2024-04-01","182399",社区店,310425899.4000,51440.2352,67560.0000,94113.1736,80836.58680000,0.63634843
"2024-04-01","182985",社区店,167164592.4000,36856.0000,59680.0000,86536.0000,73108.00000000,0.50413087
"2024-04-01","183039",社区店,1240316595.6000,228339.9360,293868.7200,277455.3840,285662.05200000,0.79933590
"2024-04-01","184054",社区店,1271947533.6000,234647.9550,361542.5280,368616.5820,365079.55500000,0.64273102
"2024-04-01","189606",社区店,487308300.5000,85822.7496,154997.4816,173422.9320,164210.20680000,0.52263955
"2024-04-01","190375",社区店,1152509830.0800,200470.2600,294446.3400,314402.5800,304424.46000000,0.65852218
"2024-04-01","191398",社区店,1041980380.5600,125145.5760,194550.6000,231052.6320,212801.61600000,0.58808564
"2024-04-01","192925",社区店,2798517762.6400,393785.9508,375093.4800,439492.7292,407293.10460000,0.96683677
"2024-04-01","193138",社区店,235741268.9400,37617.5040,65091.3440,76225.8400,70658.59200000,0.53238400
"2024-04-01","193416",社区店,694267577.7600,96790.4550,151757.6810,156337.2260,154047.45350000,0.62831583
"2024-04-01","199507",社区店,550903947.8000,871648.8000,153948.0000,207324.0000,180636.00000000,4.82544343
"2024-04-01","201010",社区店,418231424.0000,67732.3192,102763.7048,118776.1832,110769.94400000,0.61146838
"2024-04-01","201113",社区店,3600903341.6800,414722.7000,292791.0300,388171.6650,340481.34750000,1.21804822
"2024-04-01","202020",社区店,681571237.2000,354930.0000,190896.0000,188160.0000,189528.00000000,1.87270482
"2024-04-01","206516",社区店,2731980723.1600,781930.7650,375286.8400,455798.5750,415542.70750000,1.88170975
"2024-04-01","206688",社区店,210164914.8000,52527.2400,100202.5200,127187.6400,113695.08000000,0.46200099
"2024-04-01","206718",社区店,97117195.1900,18286.4800,22687.7200,33680.7200,28184.22000000,0.64881980
"2024-04-01","207313",社区店,726263612.8800,131193.1200,158490.1680,209301.0480,183895.60800000,0.71341083
"2024-04-01","207321",社区店,270485517.0400,56123.9350,84230.0000,112061.6000,98145.80000000,0.57184245
"2024-04-01","208556",社区店,1878596585.0000,297420.0000,350640.0000,382476.0000,366558.00000000,0.81138591
"2024-04-01","208696",社区店,830559125.4600,112311.3350,176329.2350,200648.6670,188488.95100000,0.59585102
"2024-04-01","209415",社区店,180649377.9000,19664.4900,34746.1500,49641.8400,42193.99500000,0.46604949
"2024-04-01","212947",社区店,474957759.2400,56583.1350,75898.3230,102916.1880,89407.25550000,0.63286961
"2024-04-01","213054",社区店,2060407169.0000,311081.5140,312728.8860,379170.2580,345949.57200000,0.89921057
"2024-04-01","214264",社区店,141046345.4400,29204.8480,57680.9600,84285.6720,70983.31600000,0.41143256
"2024-04-01","214796",社区店,1134709175.1200,183277.7760,228350.8920,266384.8200,247367.85600000,0.74091185
"2024-04-01","215221",社区店,396803577.6000,51180.8670,52657.2720,70978.2060,61817.73900000,0.82793172
"2024-04-01","216368",社区店,691866641.5400,69750.0200,75822.4000,84731.4200,80276.91000000,0.86886777
"2024-04-01","217229",社区店,501171283.2000,50938.9980,83631.0000,137500.0020,110565.50100000,0.46071331
"2024-04-01","217274",社区店,171719709.9000,31521.0000,37632.0000,101451.0000,69541.50000000,0.45326891
"2024-04-01","218186",社区店,301614778.0000,60860.6600,120790.0000,239931.3400,180360.67000000,0.33743864
"2024-04-01","219343",社区店,2370009410.2800,254572.1000,243382.3350,278204.2350,260793.28500000,0.97614514
"2024-04-01","219390",社区店,116128140.0000,27910.8180,42137.4600,51906.6420,47022.05100000,0.59356870
"2024-04-01","220801",社区店,292694664.6000,42450.3760,57099.2000,55457.0320,56278.11600000,0.75429632
"2024-04-01","220802",社区店,2549937.6000,18664.0000,144536.0000,222904.0000,183720.00000000,0.10158937
"2024-04-01","223552",社区店,0.0000,6.0000,0.0000,43318.0000,21659.00000000,0.00027702
"2024-04-01","38696",社区店,1521454204.1600,218584.5540,311478.1700,330431.3400,320954.75500000,0.68104475
"2024-04-01","40505",社区店,2267898659.8400,456531.0000,417146.7300,518258.1540,467702.44200000,0.97611421
"2024-04-01","54878",社区店,1676963035.8200,328842.2880,331908.6600,454452.2520,393180.45600000,0.83636478
"2024-04-01","58158",社区店,6691628617.8000,535207.4856,750739.0992,841029.9636,795884.53140000,0.67246876
"2024-04-01","58700",社区店,393177981.5200,147652.3350,118607.5100,129918.6900,124263.10000000,1.18822349
"2024-04-01","58722",社区店,404415336.0000,247800.7000,124506.4400,128952.4400,126729.44000000,1.95535228
"2024-04-01","64746",社区店,753699858.2400,129795.9300,167336.7075,192215.9775,179776.34250000,0.72198559
"2024-04-01","68602",社区店,555789356.1000,83910.3360,135230.4000,169281.0240,152255.71200000,0.55111453
"2024-04-01","74123",社区店,1042738978.3200,307512.1800,282780.8400,298568.6600,290674.75000000,1.05792532
"2024-04-01","97356",社区店,3062917118.9100,469104.4080,409922.5230,456313.9590,433118.24100000,1.08308624
"2024-04-01","98536",社区店,363430022.4000,170408.0000,110942.5000,128697.0000,119819.75000000,1.42220293
"2024-05-01","130091",社区店,253900482.0000,97522.2000,171840.0000,197236.2000,184538.10000000,0.52846647
"2024-05-01","154849",社区店,3331208177.6800,482371.8000,670677.0000,721897.2000,696287.10000000,0.69277716
"2024-05-01","163093",社区店,3496540189.6000,499242.9612,490555.0020,600854.6808,545704.84140000,0.91485895
"2024-05-01","16864",社区店,1247902159.8400,268008.4800,159397.1520,201083.2320,180240.19200000,1.48695181
"2024-05-01","16865",社区店,4024959459.8400,335245.7540,390060.2800,398006.5000,394033.39000000,0.85080544
"2024-05-01","16866",社区店,3314170238.7000,378095.0820,372495.3516,422270.6052,397382.97840000,0.95146270
"2024-05-01","16867",社区店,1022696167.8000,153940.7120,148760.4000,151529.5400,150144.97000000,1.02528051
"2024-05-01","16870",社区店,6979293413.8000,1212071.3736,583056.9108,599659.4184,591358.16460000,2.04964004
