"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-06-01","221834",非药品老店,2044.3236,1768.0800,7247.7564,4507.91820000,0.45349616
"2024-06-01","221834",院外店,33390.6188,28878.6400,118380.0212,73629.33060000,0.45349616
"2024-06-01","221834",社区店,153324.2700,132606.0000,543581.7300,338093.86500000,0.45349616
"2024-06-01","221834",无类型,681.4412,589.3600,2415.9188,1502.63940000,0.45349616
"2024-06-01","222247",院外店,520776.0670,573130.1660,635791.6110,604460.88850000,0.86155461
"2024-06-01","222247",无类型,10628.0830,11696.5340,12975.3390,12335.93650000,0.86155461
"2024-06-01","222247",社区店,2391318.6750,2631720.1500,2919451.2750,2775585.71250000,0.86155461
"2024-06-01","222247",非药品老店,31884.2490,35089.6020,38926.0170,37007.80950000,0.86155461
"2024-06-01","222473",非药品老店,16716.2799,12357.6480,40717.8681,26537.75805000,0.62990550
"2024-06-01","222473",无类型,5572.0933,4119.2160,13572.6227,8845.91935000,0.62990550
"2024-06-01","222473",社区店,1253720.9925,926823.6000,3053840.1075,1990331.85375000,0.62990550
"2024-06-01","222473",院外店,273032.5717,201841.5840,665058.5123,433450.04815000,0.62990550
"2024-06-01","222487",无类型,472.1667,852.0000,1495.8333,1173.91665000,0.40221484
"2024-06-01","222487",院外店,23136.1683,41748.0000,73295.8317,57521.91585000,0.40221484
"2024-06-01","222487",社区店,106237.5075,191700.0000,336562.4925,264131.24625000,0.40221484
"2024-06-01","222487",非药品老店,1416.5001,2556.0000,4487.4999,3521.74995000,0.40221484
"2024-06-01","223552",社区店,224325.0000,1318275.0000,1789206.7500,1553740.87500000,0.14437735
"2024-06-01","223552",非药品老店,2991.0000,17577.0000,23856.0900,20716.54500000,0.14437735
"2024-06-01","223552",无类型,997.0000,5859.0000,7952.0300,6905.51500000,0.14437735
"2024-06-01","223552",院外店,48853.0000,287091.0000,389649.4700,338370.23500000,0.14437735
"2024-06-01","224953",非药品老店,207556.4799,57892.7250,64118.2431,61005.48405000,3.40225937
"2024-06-01","224953",社区店,15566735.9925,4341954.3750,4808868.2325,4575411.30375000,3.40225937
"2024-06-01","224953",院外店,3390089.1717,945581.1750,1047264.6373,996422.90615000,3.40225937
"2024-06-01","224953",无类型,69185.4933,19297.5750,21372.7477,20335.16135000,3.40225937
"2024-06-01","225108",社区店,550679.6250,1068637.5000,998308.1250,1033472.81250000,0.53284384
"2024-06-01","225108",非药品老店,7342.3950,14248.5000,13310.7750,13779.63750000,0.53284384
"2024-06-01","225108",无类型,2447.4650,4749.5000,4436.9250,4593.21250000,0.53284384
"2024-06-01","225108",院外店,119925.7850,232725.5000,217409.3250,225067.41250000,0.53284384
"2024-06-01","225595",社区店,42525.0000,0.0000,2294891.3250,1147445.66250000,0.03706057
"2024-06-01","225595",院外店,9261.0000,0.0000,499776.3330,249888.16650000,0.03706057
"2024-06-01","225595",无类型,189.0000,0.0000,10199.5170,5099.75850000,0.03706057
"2024-06-01","225595",非药品老店,567.0000,0.0000,30598.5510,15299.27550000,0.03706057
"2024-06-01","225706",无类型,94.0000,0.0000,15975.8300,7987.91500000,0.01176777
"2024-06-01","225706",社区店,21150.0000,0.0000,3594561.7500,1797280.87500000,0.01176777
"2024-06-01","225706",院外店,4606.0000,0.0000,782815.6700,391407.83500000,0.01176777
"2024-06-01","225706",非药品老店,282.0000,0.0000,47927.4900,23963.74500000,0.01176777
"2024-06-01","28808",无类型,3802235.8700,4822962.7000,4672502.8300,4747732.76500000,0.80085296
"2024-06-01","28808",院外店,186309557.6300,236325172.3000,228952638.6700,232638905.48500000,0.80085296
"2024-06-01","28808",社区店,855503070.7500,1085166607.5000,1051313136.7500,1068239872.12500000,0.80085296
"2024-06-01","28808",非药品老店,11406707.6100,14468888.1000,14017508.4900,14243198.29500000,0.80085296
"2024-06-01","29366",社区店,462353940.0000,441563220.0000,439575300.0000,440569260.00000000,1.04944666
"2024-06-01","29366",无类型,2054906.4000,1962503.2000,1953668.0000,1958085.60000000,1.04944666
"2024-06-01","29366",非药品老店,6164719.2000,5887509.6000,5861004.0000,5874256.80000000,1.04944666
"2024-06-01","29366",院外店,100690413.6000,96162656.8000,95729732.0000,95946194.40000000,1.04944666
"2024-06-01","30674",非药品老店,12763420.6200,13004823.3900,12816627.7200,12910725.55500000,0.98859049
"2024-06-01","30674",无类型,4254473.5400,4334941.1300,4272209.2400,4303575.18500000,0.98859049
"2024-06-01","30674",院外店,208469203.4600,212412115.3700,209338252.7600,210875184.06500000,0.98859049
"2024-06-01","30674",社区店,957256546.5000,975361754.2500,961247079.0000,968304416.62500000,0.98859049
"2024-06-01","31315",非药品老店,5270920.1100,5735768.1000,6274639.9500,6005204.02500000,0.87772540
"2024-06-01","31315",无类型,1756973.3700,1911922.7000,2091546.6500,2001734.67500000,0.87772540
"2024-06-01","31315",社区店,395319008.2500,430182607.5000,470597996.2500,450390301.87500000,0.87772540
"2024-06-01","31315",院外店,86091695.1300,93684212.3000,102485785.8500,98084999.07500000,0.87772540
"2024-06-01","32775",非药品老店,849049.5000,-7655289.3000,-8508847.6500,-8082068.47500000,-0.10505349
"2024-06-01","32775",社区店,63678712.5000,-574146697.5000,-638163573.7500,-606155135.62500000,-0.10505349
"2024-06-01","32775",无类型,283016.5000,-2551763.1000,-2836282.5500,-2694022.82500000,-0.10505349
"2024-06-01","32775",院外店,13867808.5000,-125036391.9000,-138977844.9500,-132007118.42500000,-0.10505349
"2024-06-01","32797",院外店,230716.5000,216864.6900,314791.1900,265827.94000000,0.86791666
"2024-06-01","32797",非药品老店,14125.5000,13277.4300,19272.9300,16275.18000000,0.86791666
"2024-06-01","32797",无类型,4708.5000,4425.8100,6424.3100,5425.06000000,0.86791666
"2024-06-01","32797",社区店,1059412.5000,995807.2500,1445469.7500,1220638.50000000,0.86791666
"2024-06-01","32821",院外店,466643.6600,798946.1613,900200.2513,849573.20630000,0.54926833
"2024-06-01","32821",无类型,9523.3400,16305.0237,18371.4337,17338.22870000,0.54926833
"2024-06-01","32821",社区店,2142751.5000,3668630.3325,4133572.5825,3901101.45750000,0.54926833
"2024-06-01","32821",非药品老店,28570.0200,48915.0711,55114.3011,52014.68610000,0.54926833
"2024-06-01","33657",院外店,210708258.9500,233976880.7817,236070527.3017,235023704.04170000,0.89654045
"2024-06-01","33657",非药品老店,12900505.6500,14325115.1499,14453297.5899,14389206.36990000,0.89654045
"2024-06-01","33657",社区店,967537923.7500,1074383636.2425,1083997319.2425,1079190477.74250000,0.89654045
"2024-06-01","33657",无类型,4300168.5500,4775038.3833,4817765.8633,4796402.12330000,0.89654045
"2024-06-01","34078",社区店,2234887.7625,5465208.8475,4408378.3350,4936793.59125000,0.45270026
"2024-06-01","34078",非药品老店,29798.5035,72869.4513,58778.3778,65823.91455000,0.45270026
"2024-06-01","34078",院外店,486708.8905,1190201.0379,960046.8374,1075123.93765000,0.45270026
"2024-06-01","34078",无类型,9932.8345,24289.8171,19592.7926,21941.30485000,0.45270026
"2024-06-01","35139",非药品老店,11516284.5000,13149106.2900,13863687.9000,13506397.09500000,0.85265407
"2024-06-01","35139",社区店,863721337.5000,986182971.7500,1039776592.5000,1012979782.12500000,0.85265407
"2024-06-01","35139",无类型,3838761.5000,4383035.4300,4621229.3000,4502132.36500000,0.85265407
"2024-06-01","35139",院外店,188099313.5000,214768736.0700,226440235.7000,220604485.88500000,0.85265407
"2024-06-01","35344",非药品老店,5048.4771,7248.2250,9299.3949,8273.80995000,0.61017561
"2024-06-01","35344",无类型,1682.8257,2416.0750,3099.7983,2757.93665000,0.61017561
"2024-06-01","35344",院外店,82458.4593,118387.6750,151890.1167,135138.89585000,0.61017561
"2024-06-01","35344",社区店,378635.7825,543616.8750,697454.6175,620535.74625000,0.61017561
"2024-06-01","35404",非药品老店,,377283.4800,369749.9100,373516.69500000,
"2024-06-01","35404",无类型,,125761.1600,123249.9700,124505.56500000,
"2024-06-01","35404",社区店,,28296261.0000,27731243.2500,28013752.12500000,
"2024-06-01","35404",院外店,,6162296.8400,6039248.5300,6100772.68500000,
"2024-06-01","36231",无类型,415744.7501,147382.0000,214996.0000,181189.00000000,2.29453636
"2024-06-01","36231",院外店,20371492.7549,7221718.0000,10534804.0000,8878261.00000000,2.29453636
"2024-06-01","36231",非药品老店,1247234.2503,442146.0000,644988.0000,543567.00000000,2.29453636
"2024-06-01","36231",社区店,93542568.7725,33160950.0000,48374100.0000,40767525.00000000,2.29453636
"2024-06-01","36293",社区店,,32511928.5000,31854264.7500,32183096.62500000,
"2024-06-01","36293",院外店,,7080375.5400,6937150.9900,7008763.26500000,
"2024-06-01","36293",非药品老店,,433492.3800,424723.5300,429107.95500000,
"2024-06-01","36293",无类型,,144497.4600,141574.5100,143035.98500000,
"2024-06-01","36390",院外店,,4602658.2000,3939918.5000,4271288.35000000,
"2024-06-01","36390",社区店,,21134655.0000,18091462.5000,19613058.75000000,
"2024-06-01","36390",非药品老店,,281795.4000,241219.5000,261507.45000000,
"2024-06-01","36390",无类型,,93931.8000,80406.5000,87169.15000000,
"2024-06-01","36392",非药品老店,4011.0000,4155.0000,6609.0000,5382.00000000,0.74526198
"2024-06-01","36392",院外店,65513.0000,67865.0000,107947.0000,87906.00000000,0.74526198
"2024-06-01","36392",社区店,300825.0000,311625.0000,495675.0000,403650.00000000,0.74526198
"2024-06-01","36392",无类型,1337.0000,1385.0000,2203.0000,1794.00000000,0.74526198
"2024-06-01","36393",社区店,859488.6150,880265.8125,1153867.6350,1017066.72375000,0.84506610
"2024-06-01","36393",非药品老店,11459.8482,11736.8775,15384.9018,13560.88965000,0.84506610
"2024-06-01","36393",无类型,3819.9494,3912.2925,5128.3006,4520.29655000,0.84506610
"2024-06-01","36393",院外店,187177.5206,191702.3325,251286.7294,221494.53095000,0.84506610
"2024-06-01","36394",非药品老店,6144.0000,5118.0000,9339.2130,7228.60650000,0.84995635
"2024-06-01","36394",无类型,2048.0000,1706.0000,3113.0710,2409.53550000,0.84995635
"2024-06-01","36394",院外店,100352.0000,83594.0000,152540.4790,118067.23950000,0.84995635
"2024-06-01","36394",社区店,460800.0000,383850.0000,700440.9750,542145.48750000,0.84995635
"2024-06-01","36405",院外店,194980.8000,180908.0000,233524.2000,207216.10000000,0.94095391
"2024-06-01","36405",无类型,3979.2000,3692.0000,4765.8000,4228.90000000,0.94095391
"2024-06-01","36405",社区店,895320.0000,830700.0000,1072305.0000,951502.50000000,0.94095391
"2024-06-01","36405",非药品老店,11937.6000,11076.0000,14297.4000,12686.70000000,0.94095391
"2024-06-01","36406",非药品老店,8403.6045,9382.3215,13197.6210,11289.97125000,0.74434241
"2024-06-01","36406",院外店,137258.8735,153244.5845,215561.1430,184402.86375000,0.74434241
"2024-06-01","36406",无类型,2801.2015,3127.4405,4399.2070,3763.32375000,0.74434241
"2024-06-01","36406",社区店,630270.3375,703674.1125,989821.5750,846747.84375000,0.74434241
"2024-06-01","36408",无类型,2286.0000,2104.0000,3650.4059,2877.20295000,0.79452163
"2024-06-01","36408",社区店,514350.0000,473400.0000,821341.3275,647370.66375000,0.79452163
"2024-06-01","36408",院外店,112014.0000,103096.0000,178869.8891,140982.94455000,0.79452163
"2024-06-01","36408",非药品老店,6858.0000,6312.0000,10951.2177,8631.60885000,0.79452163
"2024-06-01","36409",非药品老店,6042.0000,6966.0000,10086.0000,8526.00000000,0.70865587
"2024-06-01","36409",院外店,98686.0000,113778.0000,164738.0000,139258.00000000,0.70865587
"2024-06-01","36409",无类型,2014.0000,2322.0000,3362.0000,2842.00000000,0.70865587
"2024-06-01","36409",社区店,453150.0000,522450.0000,756450.0000,639450.00000000,0.70865587
"2024-06-01","36418",非药品老店,7931.7999,12703.4850,15172.9821,13938.23355000,0.56906779
"2024-06-01","36418",社区店,594884.9925,952761.3750,1137973.6575,1045367.51625000,0.56906779
"2024-06-01","36418",院外店,129552.7317,207490.2550,247825.3743,227657.81465000,0.56906779
"2024-06-01","36418",无类型,2643.9333,4234.4950,5057.6607,4646.07785000,0.56906779
"2024-06-01","36423",院外店,175041.8621,149786.6888,208994.3394,179390.51410000,0.97575874
"2024-06-01","36423",非药品老店,10716.8487,9170.6136,12795.5718,10983.09270000,0.97575874
"2024-06-01","36423",社区店,803763.6525,687796.0200,959667.8850,823731.95250000,0.97575874
"2024-06-01","36423",无类型,3572.2829,3056.8712,4265.1906,3661.03090000,0.97575874
"2024-06-01","36424",无类型,6522.6080,6223.7050,6699.6470,6461.67600000,1.00942975
"2024-06-01","36424",社区店,1467586.8000,1400333.6250,1507420.5750,1453877.10000000,1.00942975
"2024-06-01","36424",院外店,319607.7920,304961.5450,328282.7030,316622.12400000,1.00942975
"2024-06-01","36424",非药品老店,19567.8240,18671.1150,20098.9410,19385.02800000,1.00942975
"2024-06-01","36429",非药品老店,26952.0000,29034.0000,44094.0003,36564.00015000,0.73711847
"2024-06-01","36429",社区店,2021400.0000,2177550.0000,3307050.0225,2742300.01125000,0.73711847
"2024-06-01","36429",无类型,8984.0000,9678.0000,14698.0001,12188.00005000,0.73711847
"2024-06-01","36429",院外店,440216.0000,474222.0000,720202.0049,597212.00245000,0.73711847
"2024-06-01","36432",无类型,5204.7117,9159.1620,8849.5503,9004.35615000,0.57802152
"2024-06-01","36432",院外店,255030.8733,448798.9380,433627.9647,441213.45135000,0.57802152
"2024-06-01","36432",非药品老店,15614.1351,27477.4860,26548.6509,27013.06845000,0.57802152
"2024-06-01","36432",社区店,1171060.1325,2060811.4500,1991148.8175,2025980.13375000,0.57802152
"2024-06-01","36443",非药品老店,12132.6381,14419.3995,16269.0867,15344.24310000,0.79069642
"2024-06-01","36443",无类型,4044.2127,4806.4665,5423.0289,5114.74770000,0.79069642
"2024-06-01","36443",院外店,198166.4223,235516.8585,265728.4161,250622.63730000,0.79069642
"2024-06-01","36443",社区店,909947.8575,1081454.9625,1220181.5025,1150818.23250000,0.79069642
"2024-06-01","36444",社区店,459723.3750,380277.0225,628854.5475,504565.78500000,0.91112673
"2024-06-01","36444",非药品老店,6129.6450,5070.3603,8384.7273,6727.54380000,0.91112673
"2024-06-01","36444",院外店,100117.5350,82815.8849,136950.5459,109883.21540000,0.91112673
"2024-06-01","36444",无类型,2043.2150,1690.1201,2794.9091,2242.51460000,0.91112673
"2024-06-01","36445",无类型,4299.1000,2218.6000,3585.1150,2901.85750000,1.48149934
"2024-06-01","36445",非药品老店,12897.3000,6655.8000,10755.3450,8705.57250000,1.48149934
"2024-06-01","36445",院外店,210655.9000,108711.4000,175670.6350,142191.01750000,1.48149934
"2024-06-01","36445",社区店,967297.5000,499185.0000,806650.8750,652917.93750000,1.48149934
"2024-06-01","38",社区店,1124093306.2500,1288857114.0000,1226858060.2500,1257857587.12500000,0.89365705
"2024-06-01","38",无类型,4995970.2500,5728253.8400,5452702.4900,5590478.16500000,0.89365705
"2024-06-01","38",非药品老店,14987910.7500,17184761.5200,16358107.4700,16771434.49500000,0.89365705
"2024-06-01","38",院外店,244802542.2500,280684438.1600,267182422.0100,273933430.08500000,0.89365705
"2024-06-01","38696",院外店,458928.2180,711567.3180,778201.1930,744884.25550000,0.61610675
"2024-06-01","38696",非药品老店,28097.6460,43565.3460,47644.9710,45605.15850000,0.61610675
"2024-06-01","38696",社区店,2107323.4500,3267400.9500,3573372.8250,3420386.88750000,0.61610675
"2024-06-01","38696",无类型,9365.8820,14521.7820,15881.6570,15201.71950000,0.61610675
"2024-06-01","39717",无类型,4446.4000,5141.0000,6275.0000,5708.00000000,0.77897687
"2024-06-01","39717",社区店,1000440.0000,1156725.0000,1411875.0000,1284300.00000000,0.77897687
"2024-06-01","39717",院外店,217873.6000,251909.0000,307475.0000,279692.00000000,0.77897687
"2024-06-01","39717",非药品老店,13339.2000,15423.0000,18825.0000,17124.00000000,0.77897687
"2024-06-01","39853",无类型,,572920.2260,545283.7840,559102.00500000,
"2024-06-01","39853",非药品老店,,1718760.6780,1635851.3520,1677306.01500000,
"2024-06-01","39853",社区店,,128907050.8500,122688851.4000,125797951.12500000,
"2024-06-01","39853",院外店,,28073091.0740,26718905.4160,27395998.24500000,
"2024-06-01","40030",社区店,,10163160.0000,14741887.5000,12452523.75000000,
"2024-06-01","40030",无类型,,45169.6000,65519.5000,55344.55000000,
"2024-06-01","40030",院外店,,2213310.4000,3210455.5000,2711882.95000000,
"2024-06-01","40030",非药品老店,,135508.8000,196558.5000,166033.65000000,
"2024-06-01","40505",非药品老店,59964.7140,71078.8953,70674.8283,70876.86180000,0.84604075
"2024-06-01","40505",院外店,979423.6620,1160955.2899,1154355.5289,1157655.40940000,0.84604075
"2024-06-01","40505",社区店,4497353.5500,5330917.1475,5300612.1225,5315764.63500000,0.84604075
"2024-06-01","40505",无类型,19988.2380,23692.9651,23558.2761,23625.62060000,0.84604075
"2024-06-01","40544",非药品老店,11189.2251,48141.0183,52319.5302,50230.27425000,0.22275859
"2024-06-01","40544",院外店,182757.3433,786303.2989,854552.3266,820427.81275000,0.22275859
"2024-06-01","40544",社区店,839191.8825,3610576.3725,3923964.7650,3767270.56875000,0.22275859
"2024-06-01","40544",无类型,3729.7417,16047.0061,17439.8434,16743.42475000,0.22275859
"2024-06-01","40545",非药品老店,23405.7057,151477.2606,147902.3682,149689.81440000,0.15636137
"2024-06-01","40545",院外店,382293.1931,2474128.5898,2415738.6806,2444933.63520000,0.15636137
"2024-06-01","40545",社区店,1755427.9275,11360794.5450,11092677.6150,11226736.08000000,0.15636137
"2024-06-01","40545",无类型,7801.9019,50492.4202,49300.7894,49896.60480000,0.15636137
"2024-06-01","40547",院外店,306240.0383,416748.7632,418508.2160,417628.48960000,0.73328339
"2024-06-01","40547",无类型,6249.7967,8505.0768,8540.9840,8523.03040000,0.73328339
"2024-06-01","40547",社区店,1406204.2575,1913642.2800,1921721.4000,1917681.84000000,0.73328339
"2024-06-01","40547",非药品老店,18749.3901,25515.2304,25622.9520,25569.09120000,0.73328339
"2024-06-01","40604",非药品老店,48306.6234,374176.6305,374558.2965,374367.46350000,0.12903531
"2024-06-01","40604",无类型,16102.2078,124725.5435,124852.7655,124789.15450000,0.12903531
"2024-06-01","40604",院外店,789008.1822,6111551.6315,6117785.5095,6114668.57050000,0.12903531
"2024-06-01","40604",社区店,3622996.7550,28063247.2875,28091872.2375,28077559.76250000,0.12903531
"2024-06-01","40605",无类型,11604.2173,108707.4356,105525.9873,107116.71145000,0.10833246
"2024-06-01","40605",院外店,568606.6477,5326664.3444,5170773.3777,5248718.86105000,0.10833246
"2024-06-01","40605",非药品老店,34812.6519,326122.3068,316577.9619,321350.13435000,0.10833246
"2024-06-01","40605",社区店,2610948.8925,24459173.0100,23743347.1425,24101260.07625000,0.10833246
"2024-06-01","40607",非药品老店,15526.2975,225639.8934,228909.9390,227274.91620000,0.06831505
"2024-06-01","40607",社区店,1164472.3125,16922992.0050,17168245.4250,17045618.71500000,0.06831505
"2024-06-01","40607",无类型,5175.4325,75213.2978,76303.3130,75758.30540000,0.06831505
"2024-06-01","40607",院外店,253596.1925,3685451.5922,3738862.3370,3712156.96460000,0.06831505
"2024-06-01","41095",非药品老店,5343.7500,14472.0000,12007.5000,13239.75000000,0.40361411
"2024-06-01","41095",社区店,400781.2500,1085400.0000,900562.5000,992981.25000000,0.40361411
"2024-06-01","41095",无类型,1781.2500,4824.0000,4002.5000,4413.25000000,0.40361411
"2024-06-01","41095",院外店,87281.2500,236376.0000,196122.5000,216249.25000000,0.40361411
"2024-06-01","47",院外店,551695.9000,777958.3000,687670.9000,732814.60000000,0.75284512
"2024-06-01","47",无类型,11259.1000,15876.7000,14034.1000,14955.40000000,0.75284512
"2024-06-01","47",非药品老店,33777.3000,47630.1000,42102.3000,44866.20000000,0.75284512
"2024-06-01","47",社区店,2533297.5000,3572257.5000,3157672.5000,3364965.00000000,0.75284512
"2024-06-01","50",社区店,893330865.0000,1004654200.2525,1116127284.5025,1060390742.37750000,0.84245441
"2024-06-01","50",院外店,194547610.6000,218791359.1661,243067719.7361,230929539.45110000,0.84245441
"2024-06-01","50",非药品老店,11911078.2000,13395389.3367,14881697.1267,14138543.23170000,0.84245441
"2024-06-01","50",无类型,3970359.4000,4465129.7789,4960565.7089,4712847.74390000,0.84245441
"2024-06-01","54878",非药品老店,47611.5000,59619.6000,66989.1000,63304.35000000,0.75210471
"2024-06-01","54878",院外店,777654.5000,973786.8000,1094155.3000,1033971.05000000,0.75210471
"2024-06-01","54878",无类型,15870.5000,19873.2000,22329.7000,21101.45000000,0.75210471
"2024-06-01","54878",社区店,3570862.5000,4471470.0000,5024182.5000,4747826.25000000,0.75210471
"2024-06-01","55552",无类型,1669.0000,575.0000,487.0000,531.00000000,3.14312617
"2024-06-01","55552",院外店,81781.0000,28175.0000,23863.0000,26019.00000000,3.14312617
"2024-06-01","55552",非药品老店,5007.0000,1725.0000,1461.0000,1593.00000000,3.14312617
"2024-06-01","55552",社区店,375525.0000,129375.0000,109575.0000,119475.00000000,3.14312617
"2024-06-01","57877",院外店,247481.6883,494214.8281,497930.8264,496072.82725000,0.49888176
"2024-06-01","57877",社区店,1136395.5075,2269353.8025,2286417.0600,2277885.43125000,0.49888176
"2024-06-01","57877",无类型,5050.6467,10086.0169,10161.8536,10123.93525000,0.49888176
"2024-06-01","57877",非药品老店,15151.9401,30258.0507,30485.5608,30371.80575000,0.49888176
"2024-06-01","58158",无类型,25566.5793,22582.7015,25463.6122,24023.15685000,1.06424727
"2024-06-01","58158",非药品老店,76699.7379,67748.1045,76390.8366,72069.47055000,1.06424727
"2024-06-01","58158",社区店,5752480.3425,5081107.8375,5729312.7450,5405210.29125000,1.06424727
"2024-06-01","58158",院外店,1252762.3857,1106552.3735,1247716.9978,1177134.68565000,1.06424727
"2024-06-01","58700",非药品老店,19039.4610,27379.4550,38160.3210,32769.88800000,0.58100476
"2024-06-01","58700",院外店,310977.8630,447197.7650,623285.2430,535241.50400000,0.58100476
"2024-06-01","58700",社区店,1427959.5750,2053459.1250,2862024.0750,2457741.60000000,0.58100476
"2024-06-01","58700",无类型,6346.4870,9126.4850,12720.1070,10923.29600000,0.58100476
"2024-06-01","58722",社区店,1574131.0500,2220827.8500,2387634.3000,2304231.07500000,0.68314808
"2024-06-01","58722",无类型,6996.1380,9870.3460,10611.7080,10241.02700000,0.68314808
"2024-06-01","58722",非药品老店,20988.4140,29611.0380,31835.1240,30723.08100000,0.68314808
"2024-06-01","58722",院外店,342810.7620,483646.9540,519973.6920,501810.32300000,0.68314808
"2024-06-01","59023",无类型,5496.2198,105564.1381,106957.8547,106260.99640000,0.05172377
"2024-06-01","59023",非药品老店,16488.6594,316692.4143,320873.5641,318782.98920000,0.05172377
"2024-06-01","59023",院外店,269314.7702,5172642.7669,5240934.8803,5206788.82360000,0.05172377
"2024-06-01","59023",社区店,1236649.4550,23751931.0725,24065517.3075,23908724.19000000,0.05172377
"2024-06-01","61216",无类型,4803.0000,6364.0000,16407.0000,11385.50000000,0.42185235
"2024-06-01","61216",社区店,1080675.0000,1431900.0000,3691575.0000,2561737.50000000,0.42185235
"2024-06-01","61216",院外店,235347.0000,311836.0000,803943.0000,557889.50000000,0.42185235
"2024-06-01","61216",非药品老店,14409.0000,19092.0000,49221.0000,34156.50000000,0.42185235
"2024-06-01","61544",院外店,22924250.5030,499281758.5266,537325076.6296,518303417.57810000,0.04422940
"2024-06-01","61544",社区店,105264415.5750,2292620319.7650,2467309025.3400,2379964672.55250000,0.04422940
"2024-06-01","61544",无类型,467841.8470,10189423.6434,10965817.8904,10577620.76690000,0.04422940
"2024-06-01","61544",非药品老店,1403525.5410,30568270.9302,32897453.6712,31732862.30070000,0.04422940
"2024-06-01","62315",非药品老店,10238.4900,45393.2640,46771.5240,46082.39400000,0.22217791
"2024-06-01","62315",无类型,3412.8300,15131.0880,15590.5080,15360.79800000,0.22217791
"2024-06-01","62315",社区店,767886.7500,3404494.8000,3507864.3000,3456179.55000000,0.22217791
"2024-06-01","62315",院外店,167228.6700,741423.3120,763934.8920,752679.10200000,0.22217791
"2024-06-01","63024",无类型,8300.0000,30964.0000,25168.0000,28066.00000000,0.29573149
"2024-06-01","63024",社区店,1867500.0000,6966900.0000,5662800.0000,6314850.00000000,0.29573149
"2024-06-01","63024",非药品老店,24900.0000,92892.0000,75504.0000,84198.00000000,0.29573149
"2024-06-01","63024",院外店,406700.0000,1517236.0000,1233232.0000,1375234.00000000,0.29573149
"2024-06-01","63679",院外店,142936.6652,203247.2519,263798.0317,233522.64180000,0.61208910
"2024-06-01","63679",非药品老店,8751.2244,12443.7093,16150.8999,14297.30460000,0.61208910
"2024-06-01","63679",无类型,2917.0748,4147.9031,5383.6333,4765.76820000,0.61208910
"2024-06-01","63679",社区店,656341.8300,933278.1975,1211317.4925,1072297.84500000,0.61208910
"2024-06-01","64746",社区店,922959.5625,1179691.7625,1550767.2075,1365229.48500000,0.67604719
"2024-06-01","64746",非药品老店,12306.1275,15729.2235,20676.8961,18203.05980000,0.67604719
"2024-06-01","64746",无类型,4102.0425,5243.0745,6892.2987,6067.68660000,0.67604719
"2024-06-01","64746",院外店,201000.0825,256910.6505,337722.6363,297316.64340000,0.67604719
"2024-06-01","66052",无类型,43048.3156,148558.9197,101219.6840,124889.30185000,0.34469177
"2024-06-01","66052",非药品老店,129144.9468,445676.7591,303659.0520,374667.90555000,0.34469177
"2024-06-01","66052",社区店,9685871.0100,33425756.9325,22774428.9000,28100092.91625000,0.34469177
"2024-06-01","66052",院外店,2109367.4644,7279387.0653,4959764.5160,6119575.79065000,0.34469177
"2024-06-01","66134",社区店,2311596.9000,3267689.2200,3854787.1200,3561238.17000000,0.64909921
"2024-06-01","66134",非药品老店,30821.2920,43569.1896,51397.1616,47483.17560000,0.64909921
"2024-06-01","66134",院外店,503414.4360,711630.0968,839486.9728,775558.53480000,0.64909921
"2024-06-01","66134",无类型,10273.7640,14523.0632,17132.3872,15827.72520000,0.64909921
"2024-06-01","66533",非药品老店,19606.7151,25488.3579,28181.4201,26834.88900000,0.73064267
"2024-06-01","66533",社区店,1470503.6325,1911626.8425,2113606.5075,2012616.67500000,0.73064267
"2024-06-01","66533",无类型,6535.5717,8496.1193,9393.8067,8944.96300000,0.73064267
"2024-06-01","66533",院外店,320243.0133,416309.8457,460296.5283,438303.18700000,0.73064267
"2024-06-01","66835",非药品老店,926371.3200,600425.1000,576943.2900,588684.19500000,1.57363035
"2024-06-01","66835",社区店,69477849.0000,45031882.5000,43270746.7500,44151314.62500000,1.57363035
"2024-06-01","66835",无类型,308790.4400,200141.7000,192314.4300,196228.06500000,1.57363035
"2024-06-01","66835",院外店,15130731.5600,9806943.3000,9423407.0700,9615175.18500000,1.57363035
"2024-06-01","68602",社区店,828304.6950,1290631.5450,1728815.8500,1509723.69750000,0.54864654
"2024-06-01","68602",无类型,3681.3542,5736.1402,7683.6260,6709.88310000,0.54864654
"2024-06-01","68602",院外店,180386.3558,281070.8698,376497.6740,328784.27190000,0.54864654
"2024-06-01","68602",非药品老店,11044.0626,17208.4206,23050.8780,20129.64930000,0.54864654
"2024-06-01","72848",非药品老店,191937.0000,134205.0000,115338.0000,124771.50000000,1.53830802
"2024-06-01","72848",无类型,63979.0000,44735.0000,38446.0000,41590.50000000,1.53830802
"2024-06-01","72848",院外店,3134971.0000,2192015.0000,1883854.0000,2037934.50000000,1.53830802
"2024-06-01","72848",社区店,14395275.0000,10065375.0000,8650350.0000,9357862.50000000,1.53830802
"2024-06-01","72888",社区店,31161645.0000,24137595.0000,28190047.5000,26163821.25000000,1.19102040
"2024-06-01","72888",院外店,6786313.8000,5256631.8000,6139165.9000,5697898.85000000,1.19102040
"2024-06-01","72888",无类型,138496.2000,107278.2000,125289.1000,116283.65000000,1.19102040
