"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2024-01-01","189606",社区店,5967.4070,9901.1737,12931.8867,11416.53020000,0.52269883,137660.4700
"2024-01-01","190375",社区店,8223.8410,12008.7116,17152.0466,14580.37910000,0.56403478,167620.6500
"2024-01-01","191398",社区店,7669.0672,9039.4090,11980.8022,10510.10560000,0.72968507,251727.9800
"2024-01-01","192925",社区店,19246.1623,16982.0860,20915.8337,18948.95985000,1.01568436,459582.2700
"2024-01-01","193138",社区店,2939.0990,8437.7971,8121.6360,8279.71655000,0.35497579,77141.6200
"2024-01-01","193416",社区店,4992.6150,5562.4520,6861.6410,6212.04650000,0.80369890,136214.3700
"2024-01-01","199507",社区店,16817.5000,9453.5000,11143.5000,10298.50000000,1.63300480,157325.2300
"2024-01-01","201010",社区店,4462.0700,5274.4300,8850.5600,7062.49500000,0.63179796,122060.5600
"2024-01-01","201113",社区店,26050.3647,23372.5680,26746.4014,25059.48470000,1.03954111,520926.9100
"2024-01-01","202020",社区店,51153.0000,26069.0000,23222.0000,24645.50000000,2.07555131,847369.1600
"2024-01-01","206516",社区店,14504.1100,20956.9160,24365.2060,22661.06100000,0.64004549,331177.9500
"2024-01-01","206688",社区店,3635.7080,4520.9100,7323.2620,5922.08600000,0.61392353,80665.2100
"2024-01-01","206718",社区店,2177.3560,2889.0000,4672.3540,3780.67700000,0.57591695,53647.3300
"2024-01-01","207313",社区店,5713.7503,5760.2623,13969.5120,9864.88715000,0.57920077,152053.7900
"2024-01-01","207321",社区店,3903.1460,7717.2000,10671.1000,9194.15000000,0.42452494,123633.9900
"2024-01-01","208556",社区店,22707.9500,15071.0000,20533.3000,17802.15000000,1.27557345,363561.4400
"2024-01-01","208696",社区店,12804.3517,17670.4727,19041.6584,18356.06555000,0.69755425,185555.2300
"2024-01-01","209415",社区店,2946.0000,7832.0000,7432.0000,7632.00000000,0.38600628,78889.6700
"2024-01-01","212947",社区店,2421.1530,3394.1830,6537.0300,4965.60650000,0.48758454,90852.1800
"2024-01-01","213054",社区店,12116.8380,11234.9700,20831.4320,16033.20100000,0.75573417,262094.4300
"2024-01-01","214264",社区店,2599.2550,3688.0000,9976.4950,6832.24750000,0.38043923,61094.0800
"2024-01-01","214796",社区店,9250.7800,15225.7340,15590.7040,15408.21900000,0.60037957,185410.8500
"2024-01-01","215221",社区店,3026.3200,4475.4460,5777.7560,5126.60100000,0.59031705,77446.3500
"2024-01-01","216368",社区店,2712.8220,3120.7020,6624.1000,4872.40100000,0.55677313,91726.3300
"2024-01-01","217229",社区店,2485.5000,11214.0000,8901.5000,10057.75000000,0.24712286,68861.0900
"2024-01-01","217274",社区店,1348.0000,1085.0000,4805.2500,2945.12500000,0.45770553,34361.8100
"2024-01-01","219343",社区店,12219.3693,11283.7800,19503.4107,15393.59535000,0.79379566,364813.1700
"2024-01-01","219390",社区店,8.2222,0.0000,0.0000,0.00000000,,0.0000
"2024-01-01","38696",社区店,13351.3760,20731.0000,27478.2088,24104.60440000,0.55389318,351827.0800
"2024-01-01","40505",社区店,19118.7040,23423.4370,25633.6845,24528.56075000,0.77944662,419714.2200
"2024-01-01","54878",社区店,18040.5290,22007.0000,25974.8150,23990.90750000,0.75197359,339162.8100
"2024-01-01","58158",社区店,52099.0100,29701.6600,38486.3500,34094.00500000,1.52809885,1321417.7100
"2024-01-01","58700",社区店,7535.2357,8453.9580,13145.8303,10799.89415000,0.69771384,129503.2200
"2024-01-01","58722",社区店,8851.6478,6849.3760,11715.3387,9282.35735000,0.95359911,145413.7600
"2024-01-01","64746",社区店,6714.0880,7665.8760,11293.7880,9479.83200000,0.70824968,164802.0300
"2024-01-01","68602",社区店,7013.8013,8677.6680,10370.8667,9524.26735000,0.73641373,142603.5000
"2024-01-01","74123",社区店,12659.9470,8508.2430,11460.6560,9984.44950000,1.26796645,151301.7900
"2024-01-01","97356",社区店,15437.2850,13267.4467,19163.5917,16215.51920000,0.95200682,315338.5500
"2024-01-01","98536",社区店,4512.7600,4431.9700,10255.9600,7343.96500000,0.61448549,98969.8300
"2024-02-01","130091",社区店,4228.0667,8724.0000,11775.9333,10249.96665000,0.41249565,96399.8700
"2024-02-01","154849",社区店,9368.7570,12650.4280,15786.9428,14218.68540000,0.65890458,260484.0400
"2024-02-01","163093",社区店,19380.3680,20283.3250,26201.7468,23242.53590000,0.83383190,465931.0100
"2024-02-01","16864",社区店,7720.0000,13485.3960,13418.8760,13452.13600000,0.57388655,201267.0600
"2024-02-01","16865",社区店,14712.0430,21677.1510,26006.8580,23842.00450000,0.61706401,373557.8000
"2024-02-01","16866",社区店,17174.7695,19194.9813,26960.4486,23077.71495000,0.74421447,406785.0100
"2024-02-01","16867",社区店,7351.1000,10768.3400,12887.0400,11827.69000000,0.62151612,198732.1900
"2024-02-01","16870",社区店,44531.7980,37246.6208,40565.8328,38906.22680000,1.14459308,788014.1900
"2024-02-01","16874",社区店,5700.3795,5842.3600,7032.6805,6437.52025000,0.88549305,128026.3600
"2024-02-01","16875",社区店,8381.6792,9006.9368,13226.3596,11116.64820000,0.75397539,188952.1800
"2024-02-01","16876",社区店,11954.6976,25864.7674,25817.3253,25841.04635000,0.46262436,307211.9500
"2024-02-01","16877",社区店,9730.7569,12638.4543,11361.8974,12000.17585000,0.81088452,231383.1500
"2024-02-01","16879",社区店,7124.9030,10763.0587,11550.7040,11156.88135000,0.63861062,111043.9800
"2024-02-01","16880",社区店,14909.0867,30638.7815,20481.3968,25560.08915000,0.58329556,288958.2900
"2024-02-01","16881",社区店,7570.0857,6232.3640,6704.1383,6468.25115000,1.17034504,120046.6000
"2024-02-01","16885",社区店,16666.3670,17559.0900,23786.9297,20673.00985000,0.80618967,355829.8400
"2024-02-01","16887",社区店,10248.4090,18015.8300,14976.7210,16496.27550000,0.62125593,200623.8800
"2024-02-01","16890",社区店,7891.1284,13700.9577,14355.5656,14028.26165000,0.56251648,174270.7200
"2024-02-01","16893",社区店,21345.1590,15960.9080,14758.2990,15359.60350000,1.38969466,241263.5100
"2024-02-01","16894",社区店,5712.2060,5853.9123,8882.6063,7368.25930000,0.77524497,81297.3600
"2024-02-01","16895",社区店,3143.7140,5437.0320,6631.7212,6034.37660000,0.52096748,56988.1400
"2024-02-01","16896",社区店,5529.6000,13702.6000,12171.1000,12936.85000000,0.42743017,100963.0900
"2024-02-01","16898",社区店,11871.6790,11123.5180,12268.8390,11696.17850000,1.01500494,122313.9100
"2024-02-01","16899",社区店,14590.0400,15379.9400,22591.1680,18985.55400000,0.76848113,240510.7200
"2024-02-01","16900",社区店,13072.2262,15759.6440,13027.0772,14393.36060000,0.90821223,289719.9700
"2024-02-01","16901",社区店,40018.6500,13460.2990,-162530.2210,-74534.96100000,-0.53691112,226323.2400
"2024-02-01","16902",社区店,12942.8150,18504.4380,17677.6230,18091.03050000,0.71542718,335766.4900
"2024-02-01","16903",社区店,6870.1900,6395.5050,7255.3810,6825.44300000,1.00655591,115032.0300
"2024-02-01","16904",社区店,14118.5505,24170.0839,22307.9334,23239.00865000,0.60753669,350539.6600
"2024-02-01","16906",社区店,6533.9720,9406.4960,13679.5990,11543.04750000,0.56605259,137516.3800
"2024-02-01","16907",社区店,24325.4050,20145.7062,19566.4735,19856.08985000,1.22508536,260090.8800
"2024-02-01","16908",社区店,21710.0230,15456.2880,18213.2650,16834.77650000,1.28959377,474132.8300
"2024-02-01","16910",社区店,20295.4366,23393.0280,22896.3358,23144.68190000,0.87689416,288408.8600
"2024-02-01","16911",社区店,8233.2630,13992.0180,15209.0550,14600.53650000,0.56390140,201058.3600
"2024-02-01","16913",社区店,23349.6500,24849.8800,21608.9300,23229.40500000,1.00517641,532262.6300
"2024-02-01","16914",社区店,9537.1720,10674.6240,10853.0520,10763.83800000,0.88603823,167398.5500
"2024-02-01","16917",社区店,5356.1900,6354.9600,8485.2700,7420.11500000,0.72184730,166101.2600
"2024-02-01","16918",社区店,6228.9680,17045.9970,16075.7890,16560.89300000,0.37612512,126424.7600
"2024-02-01","16919",社区店,5456.7320,8109.4290,9153.5140,8631.47150000,0.63219023,159171.1900
"2024-02-01","16920",社区店,8485.8038,10526.5346,8705.9087,9616.22165000,0.88244677,146532.9400
"2024-02-01","16921",社区店,7991.1100,10483.5000,10238.2900,10360.89500000,0.77127603,172461.5700
"2024-02-01","16922",社区店,10830.4600,10284.8800,13723.8300,12004.35500000,0.90221090,259081.8100
"2024-02-01","16924",社区店,17991.9760,23389.3964,22216.2704,22802.83340000,0.78902370,457553.7400
"2024-02-01","16928",社区店,3956.2160,9490.4800,8507.3840,8998.93200000,0.43963172,76419.1900
"2024-02-01","16930",社区店,53297.3000,25947.0000,31272.9000,28609.95000000,1.86289385,556727.3200
"2024-02-01","170559",社区店,5359.0260,7176.2843,9434.3083,8305.29630000,0.64525404,119093.0500
"2024-02-01","178668",社区店,3308.5407,6894.1870,8033.4613,7463.82415000,0.44327688,73330.3000
"2024-02-01","179249",社区店,6395.0310,10217.6300,10717.6590,10467.64450000,0.61093314,183547.8600
"2024-02-01","181624",社区店,5858.7426,5196.4390,6122.5850,5659.51200000,1.03520278,73229.2600
"2024-02-01","182399",社区店,5017.2170,7904.7000,6881.5587,7393.12935000,0.67863238,80305.3500
"2024-02-01","182985",社区店,2527.0000,5223.0000,6153.0000,5688.00000000,0.44426863,48417.8100
"2024-02-01","183039",社区店,5865.8580,10529.5800,11481.7220,11005.65100000,0.53298600,131691.2400
"2024-02-01","184054",社区店,5083.1200,7705.3134,9928.5934,8816.95340000,0.57651660,80591.5600
"2024-02-01","189606",社区店,3880.6647,6849.6867,8682.0891,7765.88790000,0.49970650,97705.3000
"2024-02-01","190375",社区店,5588.3420,12176.2466,12585.4596,12380.85310000,0.45136970,128679.3100
"2024-02-01","191398",社区店,6535.5947,8574.0260,10143.3979,9358.71195000,0.69834339,225069.4200
"2024-02-01","192925",社区店,18284.7840,17838.1670,19731.3830,18784.77500000,0.97338317,425216.8600
"2024-02-01","193138",社区店,2292.3750,3195.5200,5266.0900,4230.80500000,0.54182950,63969.1600
"2024-02-01","193416",社区店,4605.7010,5105.7550,9194.8740,7150.31450000,0.64412565,102948.1900
"2024-02-01","199507",社区店,10639.0000,8183.0000,9077.0000,8630.00000000,1.23279258,118440.3100
"2024-02-01","201010",社区店,3458.7100,6197.9600,7100.8920,6649.42600000,0.52015166,101678.4400
"2024-02-01","201113",社区店,16574.8070,24628.2680,18751.4500,21689.85900000,0.76417310,340086.0300
"2024-02-01","202020",社区店,26966.0000,22399.0000,17745.0000,20072.00000000,1.34346353,497731.9000
"2024-02-01","206516",社区店,12885.0140,20303.7560,25070.0920,22686.92400000,0.56794892,292489.4100
"2024-02-01","206688",社区店,2391.6200,3658.6620,7769.7220,5714.19200000,0.41854036,68121.1900
"2024-02-01","206718",社区店,1931.0000,2454.6740,3594.3540,3024.51400000,0.63844968,55160.4200
"2024-02-01","207313",社区店,5499.0260,8199.5120,11328.4860,9763.99900000,0.56319403,129556.9900
"2024-02-01","207321",社区店,2580.2020,6271.0000,7833.7200,7052.36000000,0.36586362,79158.0400
"2024-02-01","208556",社区店,12075.2500,15108.0000,18838.7500,16973.37500000,0.71142303,239961.5500
"2024-02-01","208696",社区店,6873.6736,13468.9867,13060.5038,13264.74525000,0.51819115,127525.4100
"2024-02-01","209415",社区店,2184.8333,4322.0000,6503.7667,5412.88335000,0.40363576,76131.3400
"2024-02-01","212947",社区店,2126.0120,3392.1800,5481.1680,4436.67400000,0.47919049,59357.6700
"2024-02-01","213054",社区店,11072.0777,16589.9520,16515.5943,16552.77315000,0.66889563,243778.1900
"2024-02-01","214264",社区店,2522.3000,6363.3000,8432.0000,7397.65000000,0.34095962,46958.5800
"2024-02-01","214796",社区店,8604.6950,12253.6540,14640.6790,13447.16650000,0.63988907,180993.2700
"2024-02-01","215221",社区店,2695.0733,2231.7200,4542.5467,3387.13335000,0.79567971,60314.8400
"2024-02-01","216368",社区店,2353.1400,2761.6500,6150.5100,4456.08000000,0.52807400,67990.0600
"2024-02-01","217229",社区店,2643.0000,5533.0000,8497.0000,7015.00000000,0.37676407,53516.0300
"2024-02-01","217274",社区店,1253.0000,1724.0000,2766.0000,2245.00000000,0.55812917,33622.8800
"2024-02-01","219343",社区店,16345.0053,15172.0667,16852.0839,16012.07530000,1.02079243,412831.1500
"2024-02-01","38696",社区店,8564.5495,16695.2398,19463.2593,18079.24955000,0.47372262,221103.2900
"2024-02-01","40505",社区店,18285.2650,21287.5540,24538.0701,22912.81205000,0.79803670,362446.5700
"2024-02-01","54878",社区店,9989.0000,20189.9750,21279.9750,20734.97500000,0.48174642,177833.8100
"2024-02-01","58158",社区店,27999.1440,30042.3800,26751.7060,28397.04300000,0.98598801,831578.2600
"2024-02-01","58700",社区店,5423.4773,8201.8303,8765.3530,8483.59165000,0.63929023,99401.6400
"2024-02-01","58722",社区店,4572.5087,7570.7787,8710.2700,8140.52435000,0.56169707,105963.4300
"2024-02-01","64746",社区店,4722.6255,7624.0880,8337.4625,7980.77525000,0.59175021,119234.8700
"2024-02-01","68602",社区店,4603.5200,6394.9000,8518.2500,7456.57500000,0.61737728,102527.6900
"2024-02-01","74123",社区店,11409.8730,7861.6560,9461.6330,8661.64450000,1.31728715,114376.3300
"2024-02-01","97356",社区店,12177.1707,14454.6867,13571.7500,14013.21835000,0.86897744,270106.1400
"2024-02-01","98536",社区店,2969.2500,6642.0000,6920.0000,6781.00000000,0.43787789,57694.6100
"2024-03-01","130091",社区店,5486.5000,9543.0000,12845.0000,11194.00000000,0.49012864,106094.8600
"2024-03-01","154849",社区店,14031.6380,14207.0200,18411.3670,16309.19350000,0.86035143,345728.8000
"2024-03-01","163093",社区店,28659.8413,23046.7468,27917.3555,25482.05115000,1.12470699,645016.8300
"2024-03-01","16864",社区店,9357.0200,11732.8760,16377.2560,14055.06600000,0.66574002,192592.2300
"2024-03-01","16865",社区店,17553.1260,23563.1400,29510.8100,26536.97500000,0.66145919,450240.4000
"2024-03-01","16866",社区店,21640.0091,20943.7752,27113.8081,24028.79165000,0.90058665,483413.1000
"2024-03-01","16867",社区店,9184.0800,9600.0400,9166.5452,9383.29260000,0.97876943,226601.9000
"2024-03-01","16870",社区店,72430.2917,38209.8328,48466.3884,43338.11060000,1.67128401,973788.5200
"2024-03-01","16874",社区店,6394.6957,5189.6805,8308.3076,6748.99405000,0.94750353,171601.5000
"2024-03-01","16875",社区店,9755.9370,11188.1970,12803.6600,11995.92850000,0.81327068,223590.3200
"2024-03-01","16876",社区店,14984.5150,24352.8131,22582.1535,23467.48330000,0.63852245,345389.6500
"2024-03-01","16877",社区店,10984.2233,10176.2600,14652.2767,12414.26835000,0.88480633,220912.8700
"2024-03-01","16879",社区店,9353.7200,9469.5237,14323.0837,11896.30370000,0.78627111,127912.4600
"2024-03-01","16880",社区店,18889.0528,19042.6848,19247.8180,19145.25140000,0.98661816,331613.6600
"2024-03-01","16881",社区店,7230.7480,5724.1383,9486.8770,7605.50765000,0.95072522,131914.4300
"2024-03-01","16885",社区店,18112.7493,20287.4297,21436.8876,20862.15865000,0.86821069,419311.8500
"2024-03-01","16887",社区店,12896.8673,13294.7210,18751.0604,16022.89070000,0.80490265,222853.3500
"2024-03-01","16890",社区店,8500.9031,12189.0299,16449.6658,14319.34785000,0.59366552,212565.0500
"2024-03-01","16893",社区店,36742.6180,13945.7990,16588.0790,15266.93900000,2.40667877,323144.5700
"2024-03-01","16894",社区店,5339.6095,6286.1463,7348.2368,6817.19155000,0.78325648,92872.8700
"2024-03-01","16895",社区店,4155.5106,4271.3980,6985.3146,5628.35630000,0.73831690,80915.3900
"2024-03-01","16896",社区店,8531.0000,10582.1000,11162.1000,10872.10000000,0.78466901,130519.3600
"2024-03-01","16898",社区店,24259.7470,10188.0390,10999.9920,10594.01550000,2.28994822,154945.7600
"2024-03-01","16899",社区店,17509.7500,12990.6000,13389.9000,13190.25000000,1.32747673,224462.9300
"2024-03-01","16900",社区店,11264.0530,11267.7292,14795.3262,13031.52770000,0.86436934,307084.9600
"2024-03-01","16901",社区店,37228.0760,13164.7790,15920.0850,14542.43200000,2.55996218,267208.9800
"2024-03-01","16902",社区店,15913.0000,16283.0000,16260.2000,16271.60000000,0.97796160,367688.2800
"2024-03-01","16903",社区店,8443.4193,6029.3810,10221.9423,8125.66165000,1.03910544,131786.5400
"2024-03-01","16904",社区店,14146.1261,20377.9334,22744.0253,21560.97935000,0.65609849,350180.0800
"2024-03-01","16906",社区店,8640.4500,10588.4890,15189.7590,12889.12400000,0.67036751,181016.7500
"2024-03-01","16907",社区店,23033.0550,17981.6509,16068.4160,17025.03345000,1.35289337,317292.9600
"2024-03-01","16908",社区店,27454.6500,17095.2650,16802.8950,16949.08000000,1.61983128,541982.6200
"2024-03-01","16910",社区店,19476.0500,20052.8818,22973.5218,21513.20180000,0.90530689,368403.0900
"2024-03-01","16911",社区店,10159.1280,13695.0550,15766.8770,14730.96600000,0.68964438,230791.7600
"2024-03-01","16913",社区店,28128.3680,19942.8000,14069.8320,17006.31600000,1.65399537,616075.5300
"2024-03-01","16914",社区店,16061.8180,9274.1520,15084.1340,12179.14300000,1.31879706,268129.4400
"2024-03-01","16917",社区店,6885.1000,6648.0000,13027.3300,9837.66500000,0.69987136,164508.1100
"2024-03-01","16918",社区店,6200.9870,14016.5890,14586.9220,14301.75550000,0.43358222,146395.7600
"2024-03-01","16919",社区店,9673.3750,7103.8430,16734.6080,11919.22550000,0.81157748,202715.1500
"2024-03-01","16920",社区店,16913.0967,7481.7817,10740.7418,9111.26175000,1.85628480,177977.7600
"2024-03-01","16921",社区店,8730.9180,7592.4600,8548.0420,8070.25100000,1.08186449,161097.0900
"2024-03-01","16922",社区店,13508.3500,11626.2200,14518.7400,13072.48000000,1.03334256,326628.4300
"2024-03-01","16924",社区店,19864.0520,20146.8047,24605.8277,22376.31620000,0.88772664,568168.8700
"2024-03-01","16928",社区店,5675.9340,7725.6340,10167.8000,8946.71700000,0.63441528,90670.8100
"2024-03-01","16930",社区店,68511.9000,29881.9000,31873.0000,30877.45000000,2.21883283,638607.1900
"2024-03-01","170559",社区店,7259.7131,8539.3083,9206.6892,8872.99875000,0.81818033,162752.1000
"2024-03-01","178668",社区店,5211.6733,6683.8013,10549.4895,8616.64540000,0.60483785,93903.8200
"2024-03-01","179249",社区店,7825.4560,9069.6590,11738.9920,10404.32550000,0.75213486,180007.8400
"2024-03-01","181624",社区店,4634.5620,4328.5850,8166.0230,6247.30400000,0.74184992,83130.3900
"2024-03-01","182399",社区店,4567.3960,5081.5000,7802.0170,6441.75850000,0.70902937,102163.2700
"2024-03-01","182985",社区店,2872.0000,4151.0000,6735.0000,5443.00000000,0.52765019,60214.0300
"2024-03-01","183039",社区店,9830.8470,10304.7320,12508.5850,11406.65850000,0.86185161,185848.0700
"2024-03-01","184054",社区店,7246.7193,9081.5934,15527.7460,12304.66970000,0.58894057,122579.4900
"2024-03-01","189606",社区店,5519.2941,6276.0917,13220.4208,9748.25625000,0.56618270,143439.6300
"2024-03-01","190375",社区店,14116.0935,10544.2896,17516.4334,14030.36150000,1.00611046,203419.0000
"2024-03-01","191398",社区店,7934.8043,8925.6333,12137.8890,10531.76115000,0.75341665,251125.2500
"2024-03-01","192925",社区店,20556.6217,17938.8830,19871.5400,18905.21150000,1.08735211,415309.7500
"2024-03-01","193138",社区店,3145.7930,3990.9900,7976.6530,5983.82150000,0.52571638,81837.2500
"2024-03-01","193416",社区店,7605.1939,7124.8740,12686.3581,9905.61605000,0.76776586,166730.4900
"2024-03-01","199507",社区店,19742.8000,7016.0000,10757.0000,8886.50000000,2.22166207,140482.9300
"2024-03-01","201010",社区店,5530.0903,5785.7000,10177.1297,7981.41485000,0.69287092,134931.7600
"2024-03-01","201113",社区店,26056.0103,17494.9500,18112.7530,17803.85150000,1.46350413,529635.9200
"2024-03-01","202020",社区店,26421.0000,17008.0000,18987.0000,17997.50000000,1.46803722,620807.2500
"2024-03-01","206516",社区店,19759.0880,19946.0920,24751.1740,22348.63300000,0.88412960,332214.4500
"2024-03-01","206688",社区店,3307.8520,6270.7220,8898.8100,7584.76600000,0.43611787,68325.9200
"2024-03-01","206718",社区店,2765.7840,2533.3540,5727.9300,4130.64200000,0.66957727,80268.5700
"2024-03-01","207313",社区店,7315.9720,8059.4860,10587.5140,9323.50000000,0.78468086,170984.2900
"2024-03-01","207321",社区店,2890.1000,5574.0000,9074.0000,7324.00000000,0.39460677,106803.2700
"2024-03-01","208556",社区店,17098.0000,17004.0000,20209.0000,18606.50000000,0.91892618,350009.0000
"2024-03-01","208696",社区店,7164.7208,10996.0741,15124.2313,13060.15270000,0.54859395,153102.7600
"2024-03-01","209415",社区店,2165.3750,4535.9667,7295.9917,5915.97920000,0.36602140,77652.6200
"2024-03-01","212947",社区店,3115.3510,3313.1680,7179.3370,5246.25250000,0.59382406,82364.9100
"2024-03-01","213054",社区店,17251.0060,14117.6333,17507.1073,15812.37030000,1.09098166,352221.5600
"2024-03-01","214264",社区店,2392.0120,6212.0000,7600.1200,6906.06000000,0.34636420,63218.6900
"2024-03-01","214796",社区店,9453.5380,13051.2790,17038.2910,15044.78500000,0.62835979,213048.2600
"2024-03-01","215221",社区店,3848.5040,3559.6800,6772.2120,5165.94600000,0.74497565,100443.0500
"2024-03-01","216368",社区店,4007.4400,3808.8300,8945.3900,6377.11000000,0.62841004,111028.5100
"2024-03-01","217229",社区店,2456.5333,4808.0000,7669.1500,6238.57500000,0.39376513,85504.4700
"2024-03-01","217274",社区店,1262.0000,1460.0000,3976.0000,2718.00000000,0.46431199,32347.7700
"2024-03-01","218186",社区店,801.0000,0.0000,13933.0000,6966.50000000,0.11497882,6084.8600
"2024-03-01","219343",社区店,14785.8240,14366.0667,17615.4557,15990.76120000,0.92464791,368324.8900
"2024-03-01","219390",社区店,1302.3100,0.0000,14596.9100,7298.45500000,0.17843639,19353.6900
"2024-03-01","220801",社区店,56.5556,0.0000,16336.8000,8168.40000000,0.00692370,1092.8000
"2024-03-01","220802",社区店,117.0000,0.0000,34892.2500,17446.12500000,0.00670636,3007.2000
"2024-03-01","38696",社区店,9719.6713,15875.2543,24890.6340,20382.94415000,0.47685315,352663.9100
"2024-03-01","40505",社区店,20404.0670,22060.3590,24509.6906,23285.02480000,0.87627422,361200.1000
"2024-03-01","54878",社区店,13240.0100,17203.9750,18719.0550,17961.51500000,0.73713214,275260.9500
"2024-03-01","58158",社区店,83035.0814,25341.6860,33926.3752,29634.03060000,2.80201780,1106108.9900
"2024-03-01","58700",社区店,7704.1020,6053.3530,11091.5510,8572.45200000,0.89870459,134217.6800
"2024-03-01","58722",社区店,6991.7827,6127.6000,9744.0773,7935.83865000,0.88103891,121522.0000
"2024-03-01","64746",社区店,5214.7520,6649.3825,8901.2002,7775.29135000,0.67068252,126146.5500
"2024-03-01","68602",社区店,5029.1000,7145.7500,9533.4500,8339.60000000,0.60303851,127602.2000
"2024-03-01","74123",社区店,9270.9910,8632.6330,10437.0420,9534.83750000,0.97232815,134686.4300
"2024-03-01","97356",社区店,17129.3933,12381.7500,16061.6067,14221.67835000,1.20445652,375713.0100
"2024-03-01","98536",社区店,3991.7500,5438.0000,9928.1500,7683.07500000,0.51955109,68999.6400
"2024-04-01","130091",社区店,7602.0000,10468.0000,12898.4000,11683.20000000,0.65067789,131561.8900
"2024-04-01","154849",社区店,11905.3100,16355.3670,19652.9650,18004.16600000,0.66125306,316640.3300
"2024-04-01","163093",社区店,26509.9000,25561.9167,25981.7167,25771.81670000,1.02863916,581040.2700
"2024-04-01","16864",社区店,12296.4042,13837.7960,10877.5040,12357.65000000,0.99504389,227411.7700
"2024-04-01","16865",社区店,21408.5715,26201.8100,25950.0804,26075.94520000,0.82100845,548118.2300
"2024-04-01","16866",社区店,25531.7465,24383.7234,22089.2843,23236.50385000,1.09877745,497808.9300
"2024-04-01","16867",社区店,7805.4200,7296.9600,11333.0400,9315.00000000,0.83794095,226262.7000
"2024-04-01","16870",社区店,74845.5172,46053.7384,38909.6427,42481.69055000,1.76183000,873515.3400
"2024-04-01","16874",社区店,7013.7080,5945.8766,9567.5174,7756.69700000,0.90421322,159058.6500
"2024-04-01","16875",社区店,9597.8058,8861.8880,11487.7340,10174.81100000,0.94329081,181350.1500
"2024-04-01","16876",社区店,15421.2615,20391.4609,26675.7037,23533.58230000,0.65528746,325257.4300
"2024-04-01","16877",社区店,9689.9000,11374.6200,15686.3200,13530.47000000,0.71615398,212490.0200
"2024-04-01","16879",社区店,11172.8750,12696.7237,13894.2907,13295.50720000,0.84034966,134314.4600
"2024-04-01","16880",社区店,18567.2115,17385.5780,20406.3159,18895.94695000,0.98260285,282458.2700
"2024-04-01","16881",社区店,7924.8851,7507.4570,6565.6870,7036.57200000,1.12624230,119837.7000
"2024-04-01","16885",社区店,15741.0784,18472.9770,20669.6476,19571.31230000,0.80429345,352008.1700
"2024-04-01","16887",社区店,11800.8349,16901.0604,22668.6455,19784.85295000,0.59645805,223055.4000
"2024-04-01","16890",社区店,8933.7381,12275.7511,18496.6901,15386.22060000,0.58063239,191674.7300
"2024-04-01","16893",社区店,63791.5510,13445.0790,15743.6960,14594.38750000,4.37096459,272193.5600
"2024-04-01","16894",社区店,4641.1368,5331.2368,7685.3000,6508.26840000,0.71311392,86786.1700
"2024-04-01","16895",社区店,3996.3976,5120.0000,5537.9229,5328.96145000,0.74993929,75687.6600
"2024-04-01","16896",社区店,7170.0000,9224.6000,13612.6000,11418.60000000,0.62792286,123830.7000
"2024-04-01","16898",社区店,21983.1010,9297.9920,9783.8910,9540.94150000,2.30408089,148691.2200
"2024-04-01","16899",社区店,18977.4000,10113.8600,17032.2000,13573.03000000,1.39816975,202927.9900
"2024-04-01","16900",社区店,12129.6072,13401.7112,14742.5540,14072.13260000,0.86195941,259817.6700
"2024-04-01","16901",社区店,35913.0170,12382.2200,16794.5530,14588.38650000,2.46175387,264558.3400
"2024-04-01","16902",社区店,17661.7560,14701.7000,14868.1870,14784.94350000,1.19457717,299085.7000
"2024-04-01","16903",社区店,7475.7467,8056.2723,9111.1527,8583.71250000,0.87092230,115165.7100
"2024-04-01","16904",社区店,16863.9959,20741.0053,19371.1694,20056.08735000,0.84084176,316350.4000
"2024-04-01","16906",社区店,7491.5060,12532.1080,14344.7120,13438.41000000,0.55746967,158674.6200
"2024-04-01","16907",社区店,19008.9495,14557.9813,17292.3787,15925.18000000,1.19364110,307753.5800
"2024-04-01","16908",社区店,23346.1820,15296.6050,20136.4230,17716.51400000,1.31776386,472348.6800
"2024-04-01","16910",社区店,17051.9433,20154.7818,22722.3425,21438.56215000,0.79538651,338257.1800
"2024-04-01","16911",社区店,8731.7800,12422.3770,11170.5970,11796.48700000,0.74020172,209992.8100
"2024-04-01","16913",社区店,14791.7330,11314.8000,16309.4970,13812.14850000,1.07092194,318987.9300
"2024-04-01","16914",社区店,15032.0160,13018.9340,13385.4680,13202.20100000,1.13859923,233908.9000
"2024-04-01","16917",社区店,9628.6170,10828.3300,14547.4480,12687.88900000,0.75888250,186268.7100
"2024-04-01","16918",社区店,6036.1060,12588.5840,17240.3810,14914.48250000,0.40471441,121689.3800
"2024-04-01","16919",社区店,8754.9440,11641.8980,11568.7690,11605.33350000,0.75438969,162432.5500
"2024-04-01","16920",社区店,17883.5801,9263.9418,9800.0917,9532.01675000,1.87615911,165267.4300
"2024-04-01","16921",社区店,8113.5610,7005.0420,10184.6810,8594.86150000,0.94400136,135195.5000
"2024-04-01","16922",社区店,25450.1825,12956.9100,14418.8100,13687.86000000,1.85932516,280211.9600
"2024-04-01","16924",社区店,19399.2333,21958.8277,26087.1434,24022.98555000,0.80752799,505673.2400
