"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-02-01","68602",社区店,202852972555.6800,11847767.6800,16455542.6000,41416329.5000,28935936.05000000,0.40944822
"2024-02-01","74123",社区店,388329340385.9200,58098908.3640,108762604.6080,127093444.0440,117928024.32600000,0.49266413
"2024-02-01","79639",院外店,334499640964.7200,32090783.0278,79350743.8276,80666949.7998,80008846.81370000,0.40109043
"2024-02-01","97356",社区店,467751756549.4800,47121645.8307,57667581.1467,84700533.7500,71184057.44835000,0.66196909
"2024-02-01","97376",院外店,209841389673.5200,12254809.1680,13357195.4600,20067815.3480,16712505.40400000,0.73327181
"2024-02-01","98536",社区店,146001254921.3600,7638109.5000,16957528.0000,17872302.0000,17414915.00000000,0.43859585
"2024-03-01","109760",院外店,428183058645.1500,23867742.0870,41489490.5100,56077542.6030,48783516.55650000,0.48925833
"2024-03-01","128540",院外店,407604741511.6000,33380813.7000,47381041.8078,53163382.9878,50272212.39780000,0.66400128
"2024-03-01","130091",社区店,289416973589.5000,14596311.0000,25370688.0000,34242000.0000,29806344.00000000,0.48970484
"2024-03-01","154849",社区店,838538912073.0000,74671992.9840,95377245.3600,197604613.3560,146490929.35800000,0.50973799
"2024-03-01","163093",社区店,487497031559.5000,76759609.9842,73382573.0712,86456718.3870,79919645.72910000,0.96045983
"2024-03-01","165872",院外店,267187989306.2000,14976466.4742,15214877.9796,17101402.5132,16158140.24640000,0.92686820
"2024-03-01","16864",社区店,490578276905.7000,36525730.6800,31367979.3840,28211604.5040,29789791.94400000,1.22611566
"2024-03-01","16865",社区店,482434985633.6000,47096251.8840,63203198.7600,77633488.7400,70418343.75000000,0.66880658
"2024-03-01","16866",社区店,560566564055.1000,57921683.9694,218173627.8768,248949370.5354,233561499.20610000,0.24799328
"2024-03-01","16867",社区店,348400813073.9000,25592154.7200,25715847.3600,24919076.0568,25317461.70840000,1.01084994
"2024-03-01","16869",院外店,971472639866.2000,110506309.2000,278092188.6000,307724793.9600,292908491.28000000,0.37727246
"2024-03-01","16870",社区店,573111634393.2000,192193212.3378,104637843.5952,131495571.0456,118066707.32040000,1.62783579
"2024-03-01","16874",社区店,358524904925.7000,17091224.4738,14135836.4370,44786712.2184,29461274.32770000,0.58012509
"2024-03-01","16875",社区店,389337358387.7000,25939466.0580,29975438.8980,138733991.6400,84354715.26900000,0.30750463
"2024-03-01","16876",社区店,422790879289.3000,39835338.5100,55226593.6074,52174684.2210,53700638.91420000,0.74180380
"2024-03-01","16877",社区店,578723902702.3500,43920198.2583,41024260.2600,58736659.2417,49880459.75085000,0.88050909
"2024-03-01","16879",社区店,338056632268.8000,24801006.4800,25137641.4258,57424054.4658,41280847.94580000,0.60078723
"2024-03-01","16880",社区店,456024311237.6000,50509723.0752,51586059.7632,81463872.6120,66524966.18760000,0.75925965
"2024-03-01","16881",社区店,508735615552.9500,30192546.3480,26424834.4233,41994693.0270,34209763.72515000,0.88257102
"2024-03-01","16883",院外店,612727645987.2000,125415755.3880,666899536.7868,696565167.2388,681732352.01280000,0.18396626
"2024-03-01","16884",院外店,554294028886.0500,44516738.0178,47780802.1440,66365582.3208,57073192.23240000,0.77999383
"2024-03-01","16885",社区店,489477832139.2000,77107055.6562,82482471.2298,56478195.3384,69480333.28410000,1.10976807
"2024-03-01","16887",社区店,584996437871.4000,51413838.7023,52934395.6710,74701795.6404,63818095.65570000,0.80563103
"2024-03-01","16890",社区店,386476201994.8000,22918178.7654,57260604.7566,90492823.7172,73876714.23690000,0.31022195
"2024-03-01","16892",院外店,260805409660.5000,9811650.0000,3674403.6600,46363562.6400,25018983.15000000,0.39216821
"2024-03-01","16893",社区店,399901628146.1000,97233103.8120,37220524.5660,92796028.0860,65008276.32600000,1.49570345
"2024-03-01","16894",社区店,304603111367.2000,14230473.4230,40463893.3542,44641655.7312,42552774.54270000,0.33441940
"2024-03-01","16895",社区店,316267825892.1000,11177406.9204,11390464.3320,14142774.6564,12766619.49420000,0.87551813
"2024-03-01","16896",社区店,307684356713.4000,22607622.0000,28086605.4000,29748659.4000,28917632.40000000,0.78179367
"2024-03-01","16898",社区店,269388878839.2000,65451599.5980,27111864.7260,69582356.9280,48347110.82700000,1.35378512
"2024-03-01","16899",社区店,525242287050.4500,69764584.9500,52629690.6000,105084905.0400,78857297.82000000,0.88469408
"2024-03-01","16900",社区店,393078870593.8000,30075151.6020,30119076.7128,103791258.6108,66955167.66180000,0.44918342
"2024-03-01","16901",社区店,368208818870.9000,98351126.1840,35134343.8860,114323725.8900,74729034.88800000,1.31610325
"2024-03-01","16902",社区店,422570790336.0000,42554904.0000,43403052.0000,219865774.8000,131634413.40000000,0.32328099
"2024-03-01","16903",社区店,489587876615.8500,33672078.6543,24078899.3310,40868916.0273,32473907.67915000,1.03689642
"2024-03-01","16904",社区店,401442250819.2000,37653362.1474,54352414.5756,112570299.2202,83461356.89790000,0.45114725
"2024-03-01","16906",社区店,381194067115.6000,23059221.3000,28174552.0260,66494695.2060,47334623.61600000,0.48715336
"2024-03-01","16907",社区店,412446698484.2000,61037695.1700,48114226.7706,47829267.7440,47971747.25730000,1.27236756
"2024-03-01","16908",社区店,511266638515.9000,73161062.1000,46796342.0100,50746894.2300,48771618.12000000,1.50007452
"2024-03-01","16910",社区店,410685986857.8000,51824081.7000,53883426.6612,113252838.4212,83568132.54120000,0.62014167
"2024-03-01","16911",社区店,560236430625.1500,40537765.7280,54982333.3050,92686023.0270,73834178.16600000,0.54903794
"2024-03-01","16913",社区店,784397029561.2000,112478521.9680,80307235.8000,59157659.2320,69732447.51600000,1.61300120
"2024-03-01","16914",社区店,458665378677.2000,42857334.6120,37137166.3680,52559188.9560,44848177.66200000,0.95560927
"2024-03-01","16917",社区店,345759745634.3000,18372413.4000,17890128.0000,71608793.2200,44749460.61000000,0.41056167
"2024-03-01","16918",社区店,342898589241.4000,22049179.7580,43086152.8260,39030669.9480,41058411.38700000,0.53701979
"2024-03-01","16919",社区店,384935579321.7000,25843030.0500,18988092.4620,69789431.4720,44388761.96700000,0.58219758
"2024-03-01","16920",社区店,479683873717.3500,70604752.0617,9474030.5967,23646109.9518,16560070.27425000,4.26355389
"2024-03-01","16921",社区店,355223570626.2000,23289612.0120,55626023.6400,97344848.6280,76485436.13400000,0.30449734
"2024-03-01","16922",社区店,355443659579.5000,36002433.9000,95367183.4800,105591107.1600,100479145.32000000,0.35830752
"2024-03-01","16924",社区店,484195697260.0000,58843696.9680,53817373.5798,62277842.1618,58047607.87080000,1.01371441
"2024-03-01","16928",社区店,299541065441.3000,15145326.1560,49765831.9560,56293321.2000,53029576.57800000,0.28560149
"2024-03-01","16930",社区店,435335949627.4000,181906410.6000,212816400.6000,217254954.0000,215035677.30000000,0.84593595
"2024-03-01","16933",院外店,487497031559.5000,57582381.5718,36833225.6838,42034736.4120,39433981.04790000,1.46022237
"2024-03-01","170559",社区店,320889693911.4000,19345974.3054,22655846.0622,24440067.3528,23547956.70750000,0.82155639
"2024-03-01","175268",院外店,229772867245.2000,8206227.0000,18374784.0000,21763425.0000,20069104.50000000,0.40889851
"2024-03-01","176166",院外店,326832095650.5000,16572043.3188,25777369.6980,55851342.0582,40814355.87810000,0.40603466
"2024-03-01","177278",院外店,358744993879.0000,20629488.0000,23192370.0000,145886724.0000,84539547.00000000,0.24402174
"2024-03-01","178668",社区店,335855742735.8000,13851345.4722,17818486.6242,28087631.3430,22953058.98360000,0.60346402
"2024-03-01","179249",社区店,360505705505.4000,21671119.1040,24326725.8060,55137500.9280,39732113.36700000,0.54543081
"2024-03-01","181624",社区店,289196884636.2000,12397084.3080,39287650.8900,50859966.5820,45073808.73600000,0.27503964
"2024-03-01","182399",社区店,309224979386.5000,12125345.0640,13582221.0000,45865886.7780,29724053.88900000,0.40793039
"2024-03-01","182985",社区店,260145142800.6000,7733424.0000,11178696.0000,18237816.0000,14708256.00000000,0.52578796
"2024-03-01","183039",社区店,571460967243.4500,39268384.4970,41180214.1320,126130084.3350,83655149.23350000,0.46940785
"2024-03-01","184054",社区店,576412968692.7000,36917034.9543,44285152.5234,62073157.4460,53179154.98470000,0.69420123
"2024-03-01","189606",社区店,372610597936.9000,14716932.6594,16907887.5378,122798188.3872,69853037.96250000,0.21068421
"2024-03-01","190106",院外店,262786210240.2000,11731836.0000,25989678.0000,65470704.0000,45730191.00000000,0.25654465
"2024-03-01","190375",社区店,609426311687.7000,56167785.4185,42331960.6596,95193155.3634,68762558.01150000,0.81683676
"2024-03-01","191398",社区店,353242770046.5000,21395466.5262,23913120.1122,32455855.6260,28184487.86910000,0.75912206
"2024-03-01","192925",社区店,460866268210.2000,54875759.5578,51528633.8220,57156588.3600,54342611.09100000,1.00981087
"2024-03-01","193138",社区店,304383022413.9000,8678484.7620,13475517.6600,23923708.0020,18699612.83100000,0.46409970
"2024-03-01","193416",社区店,370189619450.6000,21578238.7326,20349952.1160,38217649.2354,29283800.67570000,0.73686605
"2024-03-01","198166",院外店,237255891657.4000,10370058.0000,10615020.0000,15883020.0000,13249020.00000000,0.78270377
"2024-03-01","198757",院外店,370629797357.2000,21586217.3820,49749859.3800,74319223.9980,62034541.68900000,0.34797093
"2024-03-01","199489",院外店,293268530272.2500,2002406.3100,2371561.4100,15657167.6700,9014364.54000000,0.22213504
"2024-03-01","199507",社区店,308344623573.3000,52161892.2000,18701400.0000,29092530.0000,23896965.00000000,2.18278313
"2024-03-01","201010",社区店,315387470078.9000,17503167.8502,21442603.8000,39023051.6298,30232827.71490000,0.57894577
"2024-03-01","201113",社区店,487937209466.1000,69737811.1302,46827120.3000,48630891.4020,47729005.85100000,1.46112012
"2024-03-01","202020",社区店,91777093526.1000,106337214.0000,67589757.0000,75847347.0000,71718552.00000000,1.48270163
"2024-03-01","206516",社区店,514567972815.4000,52572237.7920,53415128.3280,66092786.3160,59753957.32200000,0.87981181
"2024-03-01","206688",社区店,277091992204.7000,8847216.1680,16638245.7480,23726571.5400,20182408.64400000,0.43836275
"2024-03-01","206718",社区店,141847330401.8500,3700485.5280,3395692.2180,11560533.8100,7478113.01400000,0.49484215
"2024-03-01","207313",社区店,333654853202.8000,19509964.2480,46467674.1240,71596107.8760,59031891.00000000,0.33049871
"2024-03-01","207321",社区店,294258930562.1000,7752125.4000,15021702.0000,24338160.0000,19679931.00000000,0.39391019
"2024-03-01","208556",社区店,442598885086.3000,45433866.0000,47427804.0000,56175318.0000,51801561.00000000,0.87707522
"2024-03-01","208696",社区店,446780575199.0000,19122104.5872,62810559.1794,76702689.2442,69756624.21180000,0.27412600
"2024-03-01","209415",社区店,283914749757.0000,5795787.7500,12121580.2878,20263340.1378,16192460.21280000,0.35793126
"2024-03-01","212947",社区店,419929722896.4000,12474693.8010,20067792.7680,36559934.4870,28313863.62750000,0.44058606
"2024-03-01","213054",社区店,439737728693.4000,46031799.8040,49744758.1122,61464672.6282,55604715.37020000,0.82783986
"2024-03-01","214264",社区店,224490732366.0000,6506011.6080,16486206.0000,20379574.0800,18432890.04000000,0.35295667
"2024-03-01","214796",社区店,413547143250.7000,25042855.0920,34640468.8860,75572860.4940,55106664.69000000,0.45444330
"2024-03-01","215221",社区店,318468715425.1000,10682197.5360,15639849.1200,28136946.4080,21888397.76400000,0.48803012
"2024-03-01","215565",院外店,287436173009.8000,10546852.0800,14118898.5000,18655094.2800,16386996.39000000,0.64361105
"2024-03-01","216368",社区店,411346253717.7000,10663590.9600,21935504.2200,38583859.2600,30259681.74000000,0.35240261
"2024-03-01","216723",院外店,538777757678.4000,24210465.2604,34888816.7613,78537961.8009,56713389.28110000,0.42689152
"2024-03-01","217229",社区店,512367083282.4000,13183345.4244,36280716.0000,57026890.2000,46653803.10000000,0.28257815
"2024-03-01","217274",社区店,298770754104.7500,5021721.0000,5863284.0000,16021305.0000,10942294.50000000,0.45892760
"2024-03-01","218186",社区店,587637505311.0000,2112468.0000,0.0000,46777206.0000,23388603.00000000,0.09032040
"2024-03-01","219343",社区店,395499849080.1000,39501634.4160,81245905.6878,93660972.3138,87453439.00080000,0.45168760
"2024-03-01","219390",社区店,590498661703.9000,3459258.5400,0.0000,44456414.9400,22228207.47000000,0.15562471
"2024-03-01","220801",社区店,282484171560.5500,75800.7252,0.0000,21710481.6000,10855240.80000000,0.00698286
"2024-03-01","220802",社区店,88695848179.9000,308178.0000,0.0000,93776326.5000,46888163.25000000,0.00657261
"2024-03-01","222473",院外店,557485318708.9000,1883678.7600,0.0000,32681605.2300,16340802.61500000,0.11527455
"2024-03-01","32797",院外店,299761154394.6000,13477677.5400,12425017.0878,25060484.7174,18742750.90260000,0.71908748
"2024-03-01","32821",院外店,366228018291.2000,41467488.7080,39329686.1058,45603447.3978,42466566.75180000,0.97647377
"2024-03-01","38696",社区店,440618084506.6000,25973008.2042,43098177.8262,67068577.9560,55083377.89110000,0.47152170
"2024-03-01","40505",社区店,480894362960.5000,54286916.4780,59247507.6060,65580517.0404,62414012.32320000,0.86978731
"2024-03-01","54878",社区店,396820382799.9000,35171828.3400,46036986.1500,51481674.8700,48759330.51000000,0.72133534
"2024-03-01","58158",社区店,542739358837.8000,221295724.4076,83765640.9240,126670048.2768,105217844.60040000,2.10321476
"2024-03-01","58700",社区店,339817343895.2000,20708776.6680,26333027.8020,42377243.3340,34355135.56800000,0.60278547
"2024-03-01","58722",社区店,330793696809.9000,18750873.6318,22303658.4000,31800485.6082,27052072.00410000,0.69314001
"2024-03-01","61216",非药品老店,25090140676.2000,16009452.0000,9037254.0000,9229536.0000,9133395.00000000,1.75284787
"2024-03-01","64746",社区店,468129203669.1000,20959075.1520,67840181.2575,80948878.9902,74394530.12385000,0.28172871
"2024-03-01","68602",社区店,355223570626.2000,13436297.4000,39390811.5000,48419373.3000,43905092.40000000,0.30603050
"2024-03-01","74123",社区店,635616897130.4000,49145124.5880,45998242.6440,55772537.2560,50885389.95000000,0.96580029
"2024-03-01","79639",院外店,443479240899.5000,47929288.6260,77938615.7778,92018520.5418,84978568.15980000,0.56401619
"2024-03-01","97356",社区店,651023123861.4000,68662031.9283,83329553.2500,133976856.0717,108653204.66085000,0.63193747
"2024-03-01","97376",院外店,264546921866.6000,15194913.8400,15537044.1000,18389402.7000,16963223.40000000,0.89575627
"2024-03-01","98536",社区店,288096439869.7000,10640701.5000,14444856.0000,26527409.1000,20486132.55000000,0.51940997
"2024-04-01","109760",院外店,518407183583.7300,40785423.1740,48546720.7110,215385035.8113,131965878.26115000,0.30906037
"2024-04-01","128540",院外店,439921022327.9400,39687306.8886,46497767.3886,56775544.5000,51636655.94430000,0.76858785
"2024-04-01","130091",社区店,251509955392.3200,20402808.0000,28129614.0000,34634803.2000,31382208.60000000,0.65013932
"2024-04-01","154849",社区店,847960501014.6000,64032867.9600,113759034.9720,135727925.9400,124743480.45600000,0.51331634
"2024-04-01","163093",社区店,474459361272.6600,71542462.2000,69240678.5886,127846388.9886,98543533.78860000,0.72599854
"2024-04-01","165872",院外店,245532165959.5800,17626614.7140,14985378.1884,42722849.4744,28854113.83140000,0.61088740
"2024-04-01","16864",社区店,394534102560.8400,41077806.3636,32236479.1680,16247833.0320,24242156.10000000,1.69447825
"2024-04-01","16865",社区店,502355711958.7800,57600379.0470,70901644.9800,70665801.7032,70783723.34160000,0.81375175
"2024-04-01","16866",社区店,556155816853.4400,68591674.1970,239503670.7972,233822357.6694,236663014.23330000,0.28982844
"2024-04-01","16867",社区店,313059046588.6800,23646684.3600,19794019.6800,29546434.3200,24670227.00000000,0.95851101
"2024-04-01","16869",院外店,948475923328.0800,117166925.8800,295750184.5200,290278585.2000,293014384.86000000,0.39986748
"2024-04-01","16870",社区店,500805914698.4400,200119536.7176,123160392.6672,257274844.2966,190217618.48190000,1.05205573
"2024-04-01","16874",社区店,315273042674.8800,18871023.8640,16213472.0028,25962061.2492,21087766.62600000,0.89488015
"2024-04-01","16875",社区店,362209759702.3200,25742213.8164,25200200.3040,32171724.9720,28685962.63800000,0.89738016
"2024-04-01","16876",社区店,386120917433.2800,41311331.0670,54769315.0722,71961904.4346,63365609.75340000,0.65195192
"2024-04-01","16877",社区店,532687458339.7200,39367239.3000,46112126.9400,64674402.8400,55393264.89000000,0.71068638
"2024-04-01","16879",社区店,284055697859.4600,29846349.7500,53557965.5946,61544104.6806,57551035.13760000,0.51860665
"2024-04-01","16880",社区店,415124266162.5000,50069308.1670,48733308.3240,56738507.6622,52735907.99310000,0.94943483
"2024-04-01","16881",社区店,388556313128.1000,33019875.8937,34349827.0590,29646084.0690,31997955.56400000,1.03193705
"2024-04-01","16883",院外店,619918904136.0000,117154162.1640,694881998.4156,725908545.3516,710395271.88360000,0.16491405
"2024-04-01","16884",院外店,540657844250.0400,46755002.7810,56897978.6250,63693170.2440,60295574.43450000,0.77543009
"2024-04-01","16885",社区店,456525992974.4400,69031126.3872,48995118.6660,37144879.1208,43069998.89340000,1.60276591
"2024-04-01","16887",社区店,584827066169.7300,47384836.7463,67922772.8148,145113425.6085,106518099.21165000,0.44485244
"2024-04-01","16890",社区店,373058340524.7000,23990411.8698,63219868.4238,79901314.2858,71560591.35480000,0.33524613
"2024-04-01","16892",院外店,239332976918.2200,9303871.8240,8072000.4600,13007991.5160,10539995.98800000,0.88272062
"2024-04-01","16893",社区店,368630348352.3000,169991196.5580,85114685.9820,95503789.9680,90309237.97500000,1.88232345
"2024-04-01","16894",社区店,232912388268.2400,12487647.6144,39586223.4144,49801085.4000,44693654.40720000,0.27940538
"2024-04-01","16895",社区店,261251538171.6000,10789878.8208,13872102.0000,14993573.0682,14432837.53410000,0.74759234
"2024-04-01","16896",社区店,288705089640.4800,19217340.0000,24715678.8000,36466696.8000,30591187.80000000,0.62819855
"2024-04-01","16898",社区店,247081963219.9200,62792860.4580,65466518.7360,62635480.2780,64050999.50700000,0.98035723
"2024-04-01","16899",社区店,508112101782.9000,76093489.8000,41376527.8200,68975897.4000,55176212.61000000,1.37909954
"2024-04-01","16900",社区店,363759556962.6600,32734883.9376,36078924.3696,40493444.5320,38286184.45080000,0.85500512
"2024-04-01","16901",社区店,332542212147.2400,95820945.1860,105629504.7600,122532611.8740,114081058.31700000,0.83993737
"2024-04-01","16902",社区店,406268281817.7000,47423387.4480,217710666.6000,224981591.0460,221346128.82300000,0.21424990
"2024-04-01","16903",社区店,407153880252.1800,30049009.0929,32447291.6601,90413807.8149,61430549.73750000,0.48915416
"2024-04-01","16904",社区店,379921728391.9200,45162067.1022,85888951.5474,84073973.7252,84981462.63630000,0.53143433
"2024-04-01","16906",社区店,350918379662.7000,20053296.9480,59927555.0640,68075930.4960,64001742.78000000,0.31332423
"2024-04-01","16907",社区店,395419700995.3200,50911197.7710,44197174.2954,54591010.5846,49394092.44000000,1.03071430
"2024-04-01","16908",社区店,511211696303.5800,73643031.7560,47152401.6900,57733415.9340,52442908.81200000,1.40425146
"2024-04-01","16910",社区店,400954691210.8200,45698843.2914,106672934.0244,115467088.3650,111070011.19470000,0.41144178
"2024-04-01","16911",社区店,509440499434.6200,35176423.8600,78896259.0990,78303073.2390,78599666.16900000,0.44753910
"2024-04-01","16913",社区店,806005275181.1100,59636481.4710,46870374.6000,73765468.5390,60317921.56950000,0.98870252
"2024-04-01","16914",社区店,428408242679.7000,40228872.5280,47421202.5720,56093017.9440,51757110.25800000,0.77726272
"2024-04-01","16917",社区店,329664017235.1800,25813477.9860,66302029.1400,106143104.7840,86222566.96200000,0.29938192
"2024-04-01","16918",社区店,341619596100.6600,19233569.7480,34034850.0720,54583308.4980,44309079.28500000,0.43407739
"2024-04-01","16919",社区店,330106816452.4200,24727225.1520,48040420.8840,47059276.0020,47549848.44300000,0.52002742
"2024-04-01","16920",社区店,458961388669.2600,73518605.8587,17949640.6566,18233315.3079,18091477.98225000,4.06371474
"2024-04-01","16921",社区店,307081257155.9400,21898095.1380,18895833.6360,27368578.0980,23132205.86700000,0.94664967
"2024-04-01","16922",社区店,342726594143.7600,68000099.0850,74421102.7800,78394546.9800,76407824.88000000,0.88996250
"2024-04-01","16924",社区店,486414940138.1400,59212886.1114,55753750.0266,64884819.1572,60319284.59190000,0.98165763
"2024-04-01","16928",社区店,213429222709.6800,12367831.3536,19039254.0000,22231607.1564,20635430.57820000,0.59934932
"2024-04-01","16930",社区店,443906215283.1000,176411460.0000,213150336.0000,225268158.0000,219209247.00000000,0.80476285
"2024-04-01","16933",院外店,494385326048.4600,52742590.8696,37443958.3440,161658780.6744,99551369.50920000,0.52980276
"2024-04-01","170559",社区店,310402251285.2400,22337211.8886,15799819.1580,90502865.0352,53151342.09660000,0.42025678
"2024-04-01","175268",院外店,224277803532.0600,8599267.9200,18112941.0000,41367145.0800,29740043.04000000,0.28914779
"2024-04-01","176166",院外店,301989066157.6800,17469627.1206,49883161.7820,60214797.4158,55048979.59890000,0.31734697
"2024-04-01","177278",院外店,364202356179.9000,17534826.0000,23706702.0000,24832099.2000,24269400.60000000,0.72250758
"2024-04-01","178668",社区店,247081963219.9200,12137920.4670,18806651.0910,21886176.6660,20346413.87850000,0.59656313
"2024-04-01","179249",社区店,318594036804.1800,16519745.6346,21413358.3360,24925969.9254,23169664.13070000,0.71299029
"2024-04-01","181624",社区店,230255592964.8000,12203941.2000,44720544.3300,52310064.6300,48515304.48000000,0.25154827
"2024-04-01","182399",社区店,220956809402.7600,12277328.0484,15020358.0000,22997145.9762,19008751.98810000,0.64587764
"2024-04-01","182985",社区店,205237437190.7400,7280262.0000,12141744.0000,18911670.0000,15526707.00000000,0.46888641
"2024-04-01","183039",社区店,486857739355.3800,30351244.8240,41008447.9800,38744422.0560,39876435.01800000,0.76113235
"2024-04-01","184054",社区店,491175031723.4700,34187451.3009,53333684.3520,52345982.4498,52839833.40090000,0.64700149
"2024-04-01","189606",社区店,292468882987.0200,11109719.6820,21357978.3744,24365826.9924,22861902.68340000,0.48594904
"2024-04-01","190106",院外店,269886122907.7800,12136853.2800,23738598.0000,29357797.1232,26548197.56160000,0.45716298
"2024-04-01","190375",社区店,521728177713.0300,34131447.1080,54692693.1720,55308349.7640,55000521.46800000,0.62056588
"2024-04-01","191398",社区店,349147182793.7400,20908752.9840,27188283.3000,108911911.4880,68050097.39400000,0.30725529
"2024-04-01","192925",社区店,453204998845.1400,51759444.7794,50166533.8200,99351549.8406,74759041.83030000,0.69235029
"2024-04-01","193138",社区店,223835004314.8200,7982473.7040,16116565.0440,32776409.3400,24446487.19200000,0.32652845
"2024-04-01","193416",社区店,309738052459.3800,17204025.9390,30805603.6098,31649397.6708,31227500.64030000,0.55092548
"2024-04-01","198166",院外店,213872021926.9200,11092105.1160,12325146.0000,18345516.0000,15335331.00000000,0.72330392
"2024-04-01","198757",院外店,311509249328.3400,17684737.2000,43626524.8200,42610105.6200,43118315.22000000,0.41014443
"2024-04-01","199489",院外店,84574650492.8400,1710303.3900,3523790.3400,4498066.9500,4010928.64500000,0.42641082
"2024-04-01","199507",社区店,253502551869.9000,74112482.4000,20785560.0000,29939712.0000,25362636.00000000,2.92211276
"2024-04-01","201010",社区店,247524762437.1600,14932307.2314,32475788.7426,36527183.0454,34501485.89400000,0.43280185
"2024-04-01","201113",社区店,495049524874.3200,67039730.4600,46224222.7740,76937935.6026,61581079.18830000,1.08864169
"2024-04-01","202020",社区店,86013747948.8700,116117388.0000,73332891.0000,68899347.0000,71116119.00000000,1.63278578
"2024-04-01","206516",社区店,521617477908.7200,86756614.1826,58957587.0720,148629045.3894,103793316.23070000,0.83585935
"2024-04-01","206688",社区店,234462185528.5800,6914175.6600,14013534.1800,44967964.2600,29490749.22000000,0.23445235
"2024-04-01","206718",社区店,101511720552.2700,3756577.9800,4482623.9700,6747572.2200,5615098.09500000,0.66901377
"2024-04-01","207313",社区店,307081257155.9400,18270454.0800,21472690.2120,29840712.1320,25656701.17200000,0.71211236
"2024-04-01","207321",社区店,219849811359.6600,9428262.7686,14640264.0000,19220423.2800,16930343.64000000,0.55688549
"2024-04-01","208556",社区店,425308648159.0200,37602726.0000,46693086.0000,76579638.0000,61636362.00000000,0.61007374
"2024-04-01","208696",社区店,422873252464.2000,21555865.6770,32403727.1730,35786261.2926,34094994.23280000,0.63222963
"2024-04-01","209415",社区店,166049706465.0000,5258627.0700,8899050.4500,13342203.1200,11120626.78500000,0.47287146
"2024-04-01","212947",社区店,345051290034.2700,16881017.8050,27490951.0890,35313385.2840,31402168.18650000,0.53757491
"2024-04-01","213054",社区店,424201650115.9200,41636753.1966,41188653.2034,53799660.1926,47494156.69800000,0.87667107
"2024-04-01","214264",社区店,188632466544.2400,6396758.7480,12508866.9600,19259094.5220,15883980.74100000,0.40271760
"2024-04-01","214796",社区店,388334913519.4800,29348700.3840,37631275.5780,40068645.6300,38849960.60400000,0.75543706
"2024-04-01","215221",社区店,278299308035.3400,13836691.3266,22388897.4960,27969339.2580,25179118.37700000,0.54953041
"2024-04-01","215565",院外店,298003873202.5200,11943217.9800,14742384.3600,46660153.3800,30701268.87000000,0.38901382
"2024-04-01","216368",社区店,340512598057.5600,13794539.6994,14184682.8000,16272703.1406,15228692.97030000,0.90582558
"2024-04-01","216723",院外店,474237961664.0400,29858799.6891,35783308.6533,54450485.3142,45116896.98375000,0.66180969
"2024-04-01","217229",社区店,427301244636.6000,14620506.0228,24954101.4000,43882871.3772,34418486.38860000,0.42478643
"2024-04-01","217274",社区店,246417764394.0600,6735039.7500,7120782.0000,21911555.2500,14516168.62500000,0.46396813
"2024-04-01","218186",社区店,271435920168.1200,10124497.4280,30019452.0000,63941204.1720,46980328.08600000,0.21550503
"2024-04-01","219343",社区店,403390086905.6400,41403160.9800,60064332.2886,67181366.5086,63622849.39860000,0.65075930
"2024-04-01","219390",社区店,166713905290.8600,9722440.3740,17800386.7800,24507044.4060,21153715.59300000,0.45960910
"2024-04-01","220801",社区店,151215932687.4600,10915866.4260,13515664.2000,14021282.2500,13768473.22500000,0.79281604
"2024-04-01","220802",社区店,18818966732.7000,6198456.0000,48016770.0000,76720512.0000,62368641.00000000,0.09938417
"2024-04-01","222473",院外店,301324867331.8200,19448910.2760,12694740.9000,28852398.6240,20773569.76200000,0.93623342
"2024-04-01","223552",社区店,573203586717.1800,2658.0000,0.0000,36741534.0000,18370767.00000000,0.00014468
"2024-04-01","32797",院外店,280956103338.7800,16882744.1760,14279458.3086,23992189.0086,19135823.65860000,0.88225855
"2024-04-01","32821",院外店,379478929174.6800,40106003.8200,40445142.5586,45464270.5386,42954706.54860000,0.93368124
"2024-04-01","38696",社区店,410696273990.1000,29786886.0372,48845497.1880,52022522.1900,50434009.68900000,0.59061110
"2024-04-01","40505",社区店,447005809803.7800,51002092.0680,55145907.4230,79883225.0010,67514566.21200000,0.75542353
"2024-04-01","54878",社区店,395862500212.5600,49644858.7920,44154842.1900,75452701.8180,59803772.00400000,0.83012922
"2024-04-01","58158",社区店,534015855991.4400,75238766.3088,86295492.3816,99634210.5978,92964851.48970000,0.80932486
"2024-04-01","58700",社区店,265236731126.7600,21474602.6430,31725226.1580,35494583.8020,33609904.98000000,0.63893672
"2024-04-01","58722",社区店,266565128778.4800,27499854.0600,24317095.7520,31479342.5520,27898219.15200000,0.98572076
"2024-04-01","61216",非药品老店,28117750294.7400,18978120.0000,9186048.0000,18890406.0000,14038227.00000000,1.35188866
"2024-04-01","64746",社区店,396526699038.4200,20712712.1940,25810962.8535,31235746.8195,28523354.83650000,0.72616676
"2024-04-01","68602",社区店,308631054416.2800,11441435.4240,42361077.6000,66576924.8160,54469001.20800000,0.21005407
"2024-04-01","74123",社区店,548185430943.1200,53721417.4440,45834775.2720,186514161.8280,116174468.55000000,0.46242016
"2024-04-01","79639",院外店,443684815674.4800,43006652.6400,35998308.5586,53506209.0186,44752258.78860000,0.96099401
