"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9269544","2024/1/11 14:57:56","0","0"
"0","9269545","2024/1/11 14:57:59","0","0"
"4433548","9270627","2024/1/11 15:02:01","1","0"
"0","9271186","2024/1/11 15:14:00","0","0"
"0","9271187","2024/1/11 15:14:03","0","0"
"0","9271188","2024/1/11 15:17:55","0","0"
"0","9271189","2024/1/11 15:18:55","0","0"
"0","9271190","2024/1/11 15:21:03","0","0"
"0","9271191","2024/1/11 15:33:22","0","0"
"0","9271192","2024/1/11 15:43:03","0","0"
"3613273","7742475","2024/1/11 16:35:47","8","5"
"4432736","9269102","2024/1/11 16:43:04","2","0"
"0","9271196","2024/1/11 16:45:03","0","0"
"4434419","9272232","2024/1/11 16:47:57","1","0"
"0","9271199","2024/1/11 16:55:56","0","0"
"0","9271200","2024/1/11 16:57:31","0","0"
"0","9271201","2024/1/11 16:58:24","0","0"
"4429770","9263681","2024/1/11 16:58:38","3","0"
"0","9271202","2024/1/11 17:06:27","0","0"
"0","9271203","2024/1/11 17:06:54","0","0"
"0","9271204","2024/1/11 17:12:10","0","0"
"4432758","9269145","2024/1/11 17:12:25","2","0"
"4432711","9269046","2024/1/11 17:13:14","1","0"
"4432711","9269047","2024/1/11 17:18:22","1","0"
"0","9271205","2024/1/11 17:18:38","0","0"
"4432711","9269045","2024/1/11 17:18:53","6","4"
"4432727","9269077","2024/1/11 17:19:53","1","0"
"4433322","9270116","2024/1/11 17:20:18","1","0"
"4433325","9270133","2024/1/11 17:20:33","1","0"
"4432968","9269516","2024/1/11 17:24:23","2","0"
"4433039","9269641","2024/1/11 17:25:45","1","0"
"0","9272787","2024/1/11 17:25:59","0","0"
"0","9272788","2024/1/11 17:26:27","0","0"
"0","9272789","2024/1/11 17:26:52","0","0"
"4432711","9269048","2024/1/11 17:27:52","1","0"
"4432968","9269517","2024/1/11 17:31:19","1","0"
"4432727","9269076","2024/1/11 17:34:56","7","0"
"0","9272792","2024/1/11 17:37:58","0","0"
"4433391","9270359","2024/1/11 18:22:23","1","0"
"4433391","9270358","2024/1/11 18:36:36","1","0"
"4433325","9270131","2024/1/11 18:38:40","2","0"
"4433039","9269640","2024/1/11 18:43:18","1","0"
"0","9272793","2024/1/11 18:47:36","0","0"
"4432727","9269075","2024/1/11 18:48:27","8","3"
"0","9272794","2024/1/11 18:49:59","0","0"
"0","9272795","2024/1/11 18:50:02","0","0"
"0","9272796","2024/1/11 18:53:25","0","0"
"4432968","9269515","2024/1/11 18:56:57","1","0"
"4433013","9269592","2024/1/11 19:02:10","3","0"
"0","9272797","2024/1/11 19:05:53","0","0"
"0","9272798","2024/1/11 19:14:00","0","0"
"0","9272799","2024/1/11 19:18:27","0","0"
"0","9272800","2024/1/11 19:35:49","0","0"
"0","9273387","2024/1/11 19:45:24","0","0"
"4433325","9270132","2024/1/11 19:55:32","1","0"
"4433325","9270130","2024/1/11 19:56:30","2","0"
"0","9273388","2024/1/11 20:07:00","0","0"
"0","9273389","2024/1/11 20:25:56","0","0"
"0","9273390","2024/1/11 20:42:29","0","0"
"0","9273391","2024/1/11 20:43:28","0","0"
"4433039","9269639","2024/1/11 20:43:42","2","0"
"0","9273392","2024/1/11 20:47:06","0","0"
"0","9273393","2024/1/11 20:51:21","0","0"
"0","9273394","2024/1/11 20:53:58","0","0"
"0","9273395","2024/1/11 20:54:01","0","0"
"0","9273396","2024/1/11 20:56:27","0","0"
"4433307","9270099","2024/1/11 21:00:54","5","0"
"4433307","9270101","2024/1/11 21:03:52","1","0"
"0","9273397","2024/1/11 21:03:56","0","0"
"0","9273398","2024/1/11 21:07:28","0","0"
"0","9273399","2024/1/11 21:08:26","0","0"
"0","9273400","2024/1/11 21:09:25","0","0"
"0","9273401","2024/1/11 21:12:57","0","0"
"4433562","9270666","2024/1/11 21:13:22","1","0"
"0","9273402","2024/1/11 21:15:26","0","0"
"0","9273403","2024/1/11 21:20:26","0","0"
"0","9273404","2024/1/11 21:20:51","0","0"
"0","9273405","2024/1/11 21:20:54","0","0"
"0","9273406","2024/1/11 21:21:08","0","0"
"0","9273407","2024/1/11 21:23:23","0","0"
"0","9273408","2024/1/11 21:23:59","0","0"
"0","9273409","2024/1/11 21:24:03","0","0"
"0","9273410","2024/1/11 21:25:01","0","0"
"4433307","9270102","2024/1/11 21:28:33","1","0"
"0","9273411","2024/1/11 21:29:23","0","0"
"0","9273412","2024/1/11 21:29:59","0","0"
"0","9273413","2024/1/11 21:30:25","0","0"
"0","9273414","2024/1/11 21:31:01","0","0"
"0","9273415","2024/1/11 21:34:23","0","0"
"0","9273416","2024/1/11 21:34:26","0","0"
"0","9273417","2024/1/11 21:34:29","0","0"
"0","9273418","2024/1/11 21:35:27","0","0"
"4433307","9270097","2024/1/11 21:37:43","1","0"
"0","9273419","2024/1/11 21:37:57","0","0"
"0","9273420","2024/1/11 21:38:15","0","0"
"0","9273421","2024/1/11 21:38:29","0","0"
"0","9273422","2024/1/11 21:38:33","0","0"
"0","9273423","2024/1/11 21:39:56","0","0"
"4434789","9273032","2024/1/11 21:41:28","1","0"
"4434789","9273040","2024/1/11 21:41:53","1","0"
"0","9273424","2024/1/11 21:42:29","0","0"
"0","9273425","2024/1/11 21:42:32","0","0"
"0","9273426","2024/1/11 21:42:35","0","0"
"0","9273427","2024/1/11 21:43:00","0","0"
"0","9273428","2024/1/11 21:46:55","0","0"
"4433548","9270628","2024/1/11 21:48:26","2","0"
"0","9273429","2024/1/11 21:48:32","0","0"
"0","9273430","2024/1/11 21:48:35","0","0"
"0","9273431","2024/1/11 21:49:00","0","0"
"0","9273432","2024/1/11 21:49:04","0","0"
"0","9273433","2024/1/11 21:49:29","0","0"
"4433307","9270098","2024/1/11 21:50:15","1","0"
"0","9273434","2024/1/11 21:52:52","0","0"
"0","9273435","2024/1/11 21:54:57","0","0"
"0","9273436","2024/1/11 21:59:57","0","0"
"0","9273437","2024/1/12 8:16:01","0","0"
"0","9273438","2024/1/12 8:17:00","0","0"
"0","9273444","2024/1/12 8:52:05","0","0"
"0","9273445","2024/1/12 8:53:07","0","0"
"0","9273946","2024/1/12 9:02:03","0","0"
"0","9273947","2024/1/12 9:04:00","0","0"
"0","9273948","2024/1/12 9:06:10","0","0"
"0","9273949","2024/1/12 9:44:54","0","0"
"0","9273950","2024/1/12 9:44:58","0","0"
"0","9273951","2024/1/12 9:45:05","0","0"
"0","9273952","2024/1/12 9:45:11","0","0"
"0","9273953","2024/1/12 9:45:16","0","0"
"4435081","9273722","2024/1/12 9:47:22","1","0"
"4435081","9273723","2024/1/12 9:51:45","1","0"
"4435081","9273724","2024/1/12 9:57:51","1","0"
"4435081","9273725","2024/1/12 9:58:39","1","0"
"4434789","9273039","2024/1/12 10:02:06","1","0"
"0","9273954","2024/1/12 10:04:25","0","0"
"0","9273955","2024/1/12 10:08:05","0","0"
"4435081","9273728","2024/1/12 10:09:04","1","0"
"0","9273956","2024/1/12 10:10:27","0","0"
"0","9273957","2024/1/12 10:12:58","0","0"
"0","9273958","2024/1/12 10:16:03","0","0"
"4429795","9263729","2024/1/12 10:22:54","2","0"
"0","9273959","2024/1/12 10:23:31","0","0"
"4429795","9263730","2024/1/12 10:24:19","1","0"
"4431169","9266118","2024/1/12 10:24:23","1","0"
"0","9273960","2024/1/12 10:25:00","0","0"
"0","9273961","2024/1/12 10:25:26","0","0"
"4433403","9270393","2024/1/12 10:26:03","2","0"
"4431169","9266119","2024/1/12 10:27:37","1","0"
"0","9273962","2024/1/12 10:29:02","0","0"
"4433408","9270416","2024/1/12 10:30:50","1","0"
"4433408","9270413","2024/1/12 10:32:12","1","0"
"4432742","9269117","2024/1/12 10:34:09","1","0"
"4432742","9269116","2024/1/12 10:35:20","1","0"
"4435081","9273727","2024/1/12 10:35:57","1","0"
"4433408","9270414","2024/1/12 10:36:12","1","0"
"4433408","9270419","2024/1/12 10:37:00","1","0"
"4432742","9269115","2024/1/12 10:40:26","2","0"
"4433403","9270392","2024/1/12 10:41:37","1","0"
"4433352","9270232","2024/1/12 10:43:44","1","0"
"4433408","9270418","2024/1/12 10:43:47","1","0"
"4433403","9270394","2024/1/12 10:44:02","1","0"
"4435081","9273731","2024/1/12 10:47:51","2","0"
"4433408","9270420","2024/1/12 10:48:05","1","0"
"4433352","9270227","2024/1/12 10:49:17","2","0"
"0","9273964","2024/1/12 10:50:06","0","0"
"0","9273965","2024/1/12 10:50:56","0","0"
"4434789","9273033","2024/1/12 11:03:51","1","0"
"4434789","9273037","2024/1/12 11:03:55","1","0"
"4434789","9273043","2024/1/12 11:04:09","1","0"
"4433352","9270228","2024/1/12 11:05:21","2","0"
"4434789","9273041","2024/1/12 11:05:35","1","0"
"0","9275226","2024/1/12 11:07:00","0","0"
"0","9275227","2024/1/12 11:09:11","0","0"
"0","9275228","2024/1/12 11:09:59","0","0"
"0","9275229","2024/1/12 11:10:25","0","0"
"0","9275230","2024/1/12 11:10:52","0","0"
"0","9275231","2024/1/12 11:11:06","0","0"
"0","9275232","2024/1/12 11:11:55","0","0"
"0","9275233","2024/1/12 11:11:59","0","0"
"0","9275234","2024/1/12 11:12:02","0","0"
"0","9275235","2024/1/12 11:12:05","0","0"
"0","9275236","2024/1/12 11:12:55","0","0"
"0","9275237","2024/1/12 11:12:58","0","0"
"0","9275238","2024/1/12 11:13:24","0","0"
"0","9275239","2024/1/12 11:14:59","0","0"
"0","9275240","2024/1/12 11:15:04","0","0"
"0","9275241","2024/1/12 11:15:08","0","0"
"0","9275242","2024/1/12 11:15:11","0","0"
"0","9275243","2024/1/12 11:16:01","0","0"
"0","9275244","2024/1/12 11:16:06","0","0"
"0","9275245","2024/1/12 11:16:09","0","0"
"0","9275326","2024/1/12 11:16:59","0","0"
"0","9275327","2024/1/12 11:18:00","0","0"
"0","9275328","2024/1/12 11:18:03","0","0"
"0","9275329","2024/1/12 11:18:06","0","0"
"0","9275330","2024/1/12 11:18:10","0","0"
"0","9275331","2024/1/12 11:18:13","0","0"
"0","9275332","2024/1/12 11:19:02","0","0"
"0","9275333","2024/1/12 11:19:05","0","0"
"0","9275334","2024/1/12 11:19:32","0","0"
"0","9275335","2024/1/12 11:19:36","0","0"
"0","9275336","2024/1/12 11:20:59","0","0"
"0","9275339","2024/1/12 11:21:59","0","0"
"0","9275341","2024/1/12 11:22:59","0","0"
"0","9275342","2024/1/12 11:23:05","0","0"
"0","9275343","2024/1/12 11:25:26","0","0"
"0","9275344","2024/1/12 11:25:43","0","0"
"0","9275345","2024/1/12 11:26:33","0","0"
"0","9275466","2024/1/12 11:26:36","0","0"
"0","9275467","2024/1/12 11:28:02","0","0"
"0","9275468","2024/1/12 11:28:06","0","0"
"0","9275469","2024/1/12 11:30:03","0","0"
"4433408","9270415","2024/1/12 11:30:18","1","0"
"4434789","9273035","2024/1/12 11:30:21","2","0"
"4433352","9270230","2024/1/12 11:30:36","1","0"
"4433408","9270417","2024/1/12 11:30:39","1","0"
"4433352","9270229","2024/1/12 11:30:54","2","0"
"0","9275472","2024/1/12 11:33:58","0","0"
"0","9275473","2024/1/12 11:36:08","0","0"
"0","9275474","2024/1/12 11:42:05","0","0"
"0","9275475","2024/1/12 11:45:02","0","0"
"0","9275476","2024/1/12 11:57:11","0","0"
"4436315","9275964","2024/1/12 12:11:40","1","0"
"4436315","9275962","2024/1/12 12:13:28","1","0"
"0","9276046","2024/1/12 12:17:28","0","0"
"0","9276047","2024/1/12 12:17:55","0","0"
"0","9276051","2024/1/12 12:28:07","0","0"
"0","9276053","2024/1/12 12:37:11","0","0"
"4435081","9273726","2024/1/12 12:47:43","7","0"
"0","9276055","2024/1/12 13:00:06","0","0"
"0","9276056","2024/1/12 13:13:25","0","0"
"4436437","9276246","2024/1/12 13:26:46","1","0"
"4436438","9276247","2024/1/12 13:27:01","1","0"
"4436440","9276249","2024/1/12 13:27:50","2","0"
"0","9276058","2024/1/12 13:28:40","0","0"
"4436436","9276245","2024/1/12 13:28:55","1","0"
"0","9276059","2024/1/12 15:22:05","0","0"
"0","9276060","2024/1/12 15:28:57","0","0"
"4437050","9277313","2024/1/12 15:48:37","1","0"
"4437048","9277311","2024/1/12 15:49:15","4","0"
"4437049","9277312","2024/1/12 15:50:14","1","0"
"4437063","9277333","2024/1/12 16:17:39","1","0"
"4437061","9277331","2024/1/12 16:17:54","1","0"
"4437064","9277334","2024/1/12 16:18:09","1","0"
"4436916","9277030","2024/1/12 16:37:15","4","0"
"4436916","9277029","2024/1/12 16:38:38","4","0"
"4436916","9277028","2024/1/12 16:40:23","7","0"
"0","9276062","2024/1/12 16:46:54","0","0"
"0","9276063","2024/1/12 16:56:57","0","0"
"0","9276064","2024/1/12 16:57:02","0","0"
"0","9276065","2024/1/12 16:59:00","0","0"
"0","9278166","2024/1/12 17:05:06","0","0"
"0","9278167","2024/1/12 17:08:58","0","0"
"0","9278168","2024/1/12 17:12:37","0","0"
"0","9278169","2024/1/12 17:14:57","0","0"
"0","9278170","2024/1/12 17:19:13","0","0"
"4431119","9266029","2024/1/12 17:20:46","2","0"
"0","9278171","2024/1/12 17:21:01","0","0"
"4436916","9277027","2024/1/12 17:22:35","0","6"
"0","9278172","2024/1/12 17:23:01","0","0"
"0","9278173","2024/1/12 17:24:59","0","0"
"0","9278174","2024/1/12 17:27:30","0","0"
"0","9278175","2024/1/12 18:46:59","0","0"
"0","9278180","2024/1/12 18:47:05","0","0"
"0","9278181","2024/1/12 18:47:09","0","0"
"0","9278182","2024/1/12 18:47:15","0","0"
"4429757","9263665","2024/1/12 18:50:36","1","0"
"4433326","9270138","2024/1/12 18:52:07","1","0"
"0","9278183","2024/1/12 18:55:28","0","0"
"0","9278184","2024/1/12 18:57:57","0","0"
"0","9278185","2024/1/12 19:00:02","0","0"
"0","9278686","2024/1/12 19:03:56","0","0"
"0","9278687","2024/1/12 19:05:27","0","0"
"4433326","9270141","2024/1/12 19:06:48","1","0"
"4433326","9270140","2024/1/12 19:07:13","2","0"
"4433328","9270149","2024/1/12 19:08:00","1","0"
"0","9278688","2024/1/12 19:08:25","0","0"
"0","9278689","2024/1/12 19:09:57","0","0"
"0","9278690","2024/1/12 19:10:00","0","0"
"0","9278691","2024/1/12 19:10:25","0","0"
"0","9278692","2024/1/12 19:10:28","0","0"
"4433326","9270139","2024/1/12 19:10:42","1","0"
"4433328","9270150","2024/1/12 19:10:56","1","0"
"4433334","9270165","2024/1/12 19:10:59","1","0"
"4433337","9270183","2024/1/12 19:11:14","1","0"
"4433334","9270166","2024/1/12 19:11:28","1","0"
"0","9278693","2024/1/12 19:11:32","0","0"
"4433337","9270184","2024/1/12 19:11:46","1","0"
"0","9278694","2024/1/12 19:12:00","0","0"
"0","9278695","2024/1/12 19:13:32","0","0"
"0","9278696","2024/1/12 19:13:57","0","0"
"0","9278697","2024/1/12 19:15:51","0","0"
"0","9278698","2024/1/12 19:16:05","0","0"
"0","9278699","2024/1/12 19:16:08","0","0"
"4433328","9270151","2024/1/12 19:16:34","3","0"
"0","9278700","2024/1/12 19:16:59","0","0"
"0","9278701","2024/1/12 19:17:57","0","0"
"0","9278702","2024/1/12 19:18:00","0","0"
"0","9278703","2024/1/12 19:18:04","0","0"
"0","9278704","2024/1/12 19:18:29","0","0"
"4437821","9278667","2024/1/12 19:18:43","2","0"
"4437822","9278668","2024/1/12 19:18:57","1","0"
"0","9278705","2024/1/12 19:19:55","0","0"
"0","9278706","2024/1/12 19:19:58","0","0"
"0","9278707","2024/1/12 19:20:24","0","0"
"0","9278708","2024/1/12 19:21:22","0","0"
"4433337","9270180","2024/1/12 19:22:42","6","0"
"4434789","9273042","2024/1/12 19:22:56","1","0"
"4433337","9270178","2024/1/12 19:23:32","2","0"
"0","9278709","2024/1/12 19:23:37","0","0"
"4434789","9273034","2024/1/12 19:24:13","1","0"
"4433334","9270167","2024/1/12 19:26:06","1","0"
"4433337","9270182","2024/1/12 19:27:26","2","0"
"4434789","9273036","2024/1/12 19:27:40","1","0"
"0","9278710","2024/1/12 19:27:54","0","0"
"4434789","9273038","2024/1/12 19:28:08","1","0"
"0","9278711","2024/1/12 19:28:22","0","0"
"0","9278712","2024/1/12 19:31:22","0","0"
"0","9278713","2024/1/12 19:31:36","0","0"
"0","9278714","2024/1/12 19:31:45","0","0"
"0","9278715","2024/1/12 19:31:48","0","0"
"0","9278716","2024/1/12 19:31:52","0","0"
"4435275","9274061","2024/1/12 19:33:45","1","0"
"0","9278717","2024/1/12 19:33:59","0","0"
"0","9278718","2024/1/12 19:34:57","0","0"
"0","9278719","2024/1/12 19:35:55","0","0"
"0","9278720","2024/1/12 19:38:54","0","0"
"0","9278721","2024/1/12 19:51:09","0","0"
"4431119","9266028","2024/1/12 19:56:20","2","0"
"0","9278722","2024/1/12 19:56:42","0","0"
"4433346","9270209","2024/1/12 20:13:36","2","0"
"0","9278723","2024/1/12 20:13:51","0","0"
"0","9278724","2024/1/12 20:21:07","0","0"
"4433337","9270181","2024/1/12 20:23:33","1","0"
"4433337","9270179","2024/1/12 20:24:20","1","0"
"0","9278725","2024/1/12 20:25:51","0","0"
"4433346","9270206","2024/1/12 20:26:27","1","0"
"0","9278726","2024/1/12 20:27:59","0","0"
"0","9278727","2024/1/12 20:28:02","0","0"
"0","9278728","2024/1/12 20:28:05","0","0"
"4433346","9270203","2024/1/12 20:29:36","1","0"
"0","9278729","2024/1/12 20:32:24","0","0"
"0","9278730","2024/1/12 20:32:27","0","0"
"0","9278731","2024/1/12 20:32:51","0","0"
"4433346","9270204","2024/1/12 20:34:01","2","0"
"0","9278732","2024/1/12 20:34:04","0","0"
"4433346","9270205","2024/1/12 20:34:39","1","0"
"0","9278733","2024/1/12 20:34:53","0","0"
"4433346","9270208","2024/1/12 20:35:41","1","0"
"4433548","9270629","2024/1/12 20:36:28","1","0"
"0","9278734","2024/1/12 20:36:53","0","0"
"0","9278735","2024/1/12 20:36:56","0","0"
"0","9278736","2024/1/12 20:37:00","0","0"
"0","9278737","2024/1/12 20:37:57","0","0"
"4433346","9270207","2024/1/12 20:41:40","1","0"
"0","9278738","2024/1/12 20:41:55","0","0"
"0","9278739","2024/1/12 20:43:27","0","0"
"0","9278740","2024/1/12 20:43:30","0","0"
"0","9278741","2024/1/12 20:43:55","0","0"
"4436916","9277031","2024/1/12 20:44:20","1","0"
"0","9278742","2024/1/12 20:45:51","0","0"
"0","9278743","2024/1/12 20:45:55","0","0"
"0","9278744","2024/1/12 20:45:58","0","0"
"0","9278745","2024/1/12 20:46:12","0","0"
"0","9278746","2024/1/12 20:46:15","0","0"
"0","9278747","2024/1/12 20:46:29","0","0"
"0","9278748","2024/1/12 20:46:33","0","0"
"0","9278749","2024/1/12 20:48:59","0","0"
"0","9278750","2024/1/12 20:49:57","0","0"
"4433346","9270210","2024/1/12 20:50:33","1","0"
"0","9278751","2024/1/12 20:50:58","0","0"
"0","9278752","2024/1/12 20:51:23","0","0"
"0","9278753","2024/1/12 20:52:00","0","0"
"4433346","9270211","2024/1/12 20:52:58","1","0"
"0","9278754","2024/1/12 20:53:01","0","0"
"0","9278755","2024/1/12 20:53:59","0","0"
"0","9278756","2024/1/12 20:54:02","0","0"
"0","9278757","2024/1/12 20:54:05","0","0"
"0","9278758","2024/1/12 20:54:08","0","0"
"0","9278759","2024/1/12 20:54:22","0","0"
"0","9278760","2024/1/12 20:54:25","0","0"
"0","9278761","2024/1/12 20:55:01","0","0"
"0","9278762","2024/1/12 20:55:04","0","0"
"0","9278763","2024/1/12 20:55:07","0","0"
"0","9278764","2024/1/12 20:55:54","0","0"
"0","9278765","2024/1/12 20:56:31","0","0"
"0","9278766","2024/1/12 20:57:51","0","0"
"0","9278767","2024/1/12 20:58:05","0","0"
"0","9278768","2024/1/12 20:58:08","0","0"
"0","9278769","2024/1/12 20:58:11","0","0"
"4433408","9270412","2024/1/12 21:00:26","1","0"
"0","9278770","2024/1/12 21:01:21","0","0"
"0","9278771","2024/1/12 21:02:30","0","0"
"0","9278772","2024/1/12 21:02:33","0","0"
"0","9278773","2024/1/12 21:02:58","0","0"
"0","9278774","2024/1/12 21:03:56","0","0"
"0","9278775","2024/1/12 21:03:59","0","0"
"0","9278776","2024/1/12 21:04:02","0","0"
"0","9278777","2024/1/12 21:04:05","0","0"
"0","9278778","2024/1/12 21:04:30","0","0"
"0","9278779","2024/1/12 21:04:56","0","0"
"0","9278780","2024/1/12 21:05:53","0","0"
"0","9278781","2024/1/12 21:05:57","0","0"
"0","9278782","2024/1/12 21:06:00","0","0"
"0","9278783","2024/1/12 21:06:25","0","0"
"0","9278784","2024/1/12 21:07:24","0","0"
"0","9278785","2024/1/12 21:09:28","0","0"
"0","9278786","2024/1/12 21:09:53","0","0"
"0","9278787","2024/1/12 21:10:29","0","0"
"0","9278788","2024/1/12 21:10:54","0","0"
"0","9278789","2024/1/12 21:10:57","0","0"
"0","9278790","2024/1/12 21:13:00","0","0"
"0","9278791","2024/1/12 21:13:03","0","0"
"0","9278792","2024/1/12 21:13:28","0","0"
"0","9278793","2024/1/12 21:13:53","0","0"
"0","9278794","2024/1/12 21:13:56","0","0"
"0","9278795","2024/1/12 21:13:59","0","0"
"0","9278796","2024/1/12 21:14:02","0","0"
"0","9278797","2024/1/12 21:15:00","0","0"
"0","9278798","2024/1/12 21:15:03","0","0"
"0","9278799","2024/1/12 21:15:06","0","0"
"0","9278800","2024/1/12 21:15:09","0","0"
"0","9278801","2024/1/12 21:15:12","0","0"
"0","9278802","2024/1/12 21:15:59","0","0"
"0","9278803","2024/1/12 21:16:02","0","0"
"0","9278804","2024/1/12 21:16:05","0","0"
"0","9278805","2024/1/12 21:16:08","0","0"
"0","9278806","2024/1/12 21:16:11","0","0"
"0","9278807","2024/1/12 21:16:25","0","0"
"0","9278808","2024/1/12 21:16:50","0","0"
"0","9278809","2024/1/12 21:17:04","0","0"
"0","9278810","2024/1/12 21:17:07","0","0"
"0","9278811","2024/1/12 21:17:54","0","0"
"0","9278812","2024/1/12 21:17:58","0","0"
"0","9278813","2024/1/12 21:18:01","0","0"
"0","9278814","2024/1/12 21:18:04","0","0"
"0","9278815","2024/1/12 21:18:29","0","0"
"0","9278816","2024/1/12 21:18:32","0","0"
"0","9278817","2024/1/12 21:18:36","0","0"
"0","9278818","2024/1/12 21:19:58","0","0"
"0","9278819","2024/1/12 21:20:24","0","0"
"0","9278820","2024/1/12 21:21:57","0","0"
"0","9278821","2024/1/12 21:22:00","0","0"
"0","9278822","2024/1/12 21:22:26","0","0"
"0","9278823","2024/1/12 21:22:30","0","0"
"0","9278824","2024/1/12 21:22:55","0","0"
"0","9278825","2024/1/12 21:22:58","0","0"
"0","9278826","2024/1/12 21:23:01","0","0"
"0","9278827","2024/1/12 21:23:04","0","0"
"0","9278828","2024/1/12 21:23:07","0","0"
"0","9278829","2024/1/12 21:23:11","0","0"
"0","9278830","2024/1/12 21:23:14","0","0"
"0","9278831","2024/1/12 21:23:28","0","0"
"0","9278832","2024/1/12 21:23:31","0","0"
"0","9278833","2024/1/12 21:23:34","0","0"
"0","9278834","2024/1/12 21:23:37","0","0"
"0","9278835","2024/1/12 21:24:59","0","0"
"0","9278836","2024/1/12 21:25:02","0","0"
"0","9278837","2024/1/12 21:25:05","0","0"
"0","9278838","2024/1/12 21:25:09","0","0"
"0","9278839","2024/1/12 21:25:12","0","0"
"0","9278840","2024/1/12 21:25:15","0","0"
"0","9278841","2024/1/12 21:25:29","0","0"
"0","9278842","2024/1/12 21:25:32","0","0"
"0","9278843","2024/1/12 21:25:58","0","0"
"0","9278844","2024/1/12 21:26:01","0","0"
"4436916","9277032","2024/1/12 21:26:59","1","0"
"0","9278845","2024/1/12 21:27:02","0","0"
"0","9278846","2024/1/12 21:27:06","0","0"
"0","9278847","2024/1/12 21:27:31","0","0"
"0","9278848","2024/1/12 21:27:34","0","0"
"0","9278849","2024/1/12 21:27:59","0","0"
"0","9278850","2024/1/12 21:28:02","0","0"
"0","9278851","2024/1/12 21:29:00","0","0"
"0","9278852","2024/1/12 21:29:03","0","0"
"0","9278853","2024/1/12 21:29:06","0","0"
"0","9278854","2024/1/12 21:29:09","0","0"
"0","9278855","2024/1/12 21:29:12","0","0"
"0","9278856","2024/1/12 21:29:26","0","0"
"0","9278857","2024/1/12 21:29:29","0","0"
"0","9278858","2024/1/12 21:29:55","0","0"
"0","9278859","2024/1/12 21:30:53","0","0"
"0","9278860","2024/1/12 21:30:56","0","0"
"0","9278861","2024/1/12 21:30:59","0","0"
"0","9278862","2024/1/12 21:31:24","0","0"
"0","9278863","2024/1/12 21:32:24","0","0"
"0","9278864","2024/1/12 21:33:00","0","0"
"0","9278865","2024/1/12 21:34:00","0","0"
"0","9278866","2024/1/12 21:35:31","0","0"
"0","9278867","2024/1/12 21:35:56","0","0"
"0","9278868","2024/1/12 21:36:55","0","0"
"0","9278869","2024/1/12 21:36:58","0","0"
"0","9278870","2024/1/12 21:39:58","0","0"
"0","9278871","2024/1/12 21:40:03","0","0"
"0","9278872","2024/1/12 22:00:31","0","0"
"0","9278873","2024/1/12 22:00:42","0","0"
"0","9278874","2024/1/12 22:00:47","0","0"
"0","9278875","2024/1/12 22:00:51","0","0"
"4436315","9275963","2024/1/15 10:27:20","1","0"
"4435156","9273837","2024/1/15 10:27:51","1","0"
"4429770","9263682","2024/1/15 10:28:13","6","0"
"4437788","9278642","2024/1/15 10:28:44","2","9"
"4427667","9259627","2024/1/15 10:29:01","1","0"
"4436439","9276248","2024/1/15 10:29:19","1","0"
"4432742","9269114","2024/1/15 10:30:38","2","2"
"4405143","9217500","2024/1/15 10:55:50","1","0"
"0","9278881","2024/1/15 12:20:07","0","0"
"0","9278882","2024/1/15 12:20:10","0","0"
"0","9278883","2024/1/15 12:20:13","0","0"
"4438328","9279632","2024/1/15 12:20:17","7","3"
"4438328","9279634","2024/1/15 12:20:21","2","0"
"4438328","9279635","2024/1/15 12:20:24","2","0"
"4438328","9279636","2024/1/15 12:20:27","1","0"
"4438328","9279637","2024/1/15 12:20:30","1","0"
"4438328","9279639","2024/1/15 12:20:33","1","0"
"4438328","9279640","2024/1/15 12:20:36","1","0"
"4438328","9279641","2024/1/15 12:20:39","1","0"
"4438328","9279642","2024/1/15 12:20:42","1","0"
"4438328","9279645","2024/1/15 12:20:45","1","0"
"4438328","9279647","2024/1/15 12:20:51","1","3"
"4438328","9279648","2024/1/15 12:20:54","1","0"
"4438328","9279649","2024/1/15 12:20:57","8","0"
"4438328","9279650","2024/1/15 12:21:00","1","0"
"4438328","9279651","2024/1/15 12:21:03","1","0"
"4438328","9279653","2024/1/15 12:21:09","1","0"
"4438328","9279654","2024/1/15 12:21:12","1","0"
"4438328","9279655","2024/1/15 12:21:15","1","0"
"4438328","9279656","2024/1/15 12:21:18","1","0"
"4438328","9279657","2024/1/15 12:21:21","1","0"
"4438331","9279679","2024/1/15 12:21:24","1","0"
"4438331","9279680","2024/1/15 12:21:28","5","0"
"4438331","9279681","2024/1/15 12:21:31","5","0"
"4438331","9279682","2024/1/15 12:21:34","1","0"
"4438331","9279683","2024/1/15 12:21:37","1","0"
"4438331","9279684","2024/1/15 12:21:39","1","0"
"4438331","9279685","2024/1/15 12:21:42","1","0"
"4438331","9279686","2024/1/15 12:21:45","1","0"
"4438331","9279687","2024/1/15 12:21:48","1","0"
"4438331","9279688","2024/1/15 12:21:51","1","0"
"4438331","9279689","2024/1/15 12:21:54","2","0"
"4438331","9279690","2024/1/15 12:21:57","1","0"
"4438340","9279722","2024/1/15 12:22:00","1","0"
"4438340","9279724","2024/1/15 12:22:03","1","0"
"4438340","9279725","2024/1/15 12:22:06","1","0"
"0","9280186","2024/1/15 12:22:09","0","0"
"0","9280187","2024/1/15 12:22:12","0","0"
